Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.652	4.979
#>	n_#>	2.459	4.979
#>	k_#>	3.459	4.979
#>	ɦ̥_#>	3.459	4.979
<#	<#_t	1.0	4.979
<#	j_<#	1.0	4.979
<#_n	<#_n	0.0	4.979
<#_ɾ	<#_ɾ	0.0	4.979
b	b	0.0	4.979
d	d	0.0	4.979
e	ə	0.363	4.979
e	-	2.17	4.979
e_#>	#>	0.0	4.979
f	v	0.0	4.979
h_<#	<#	0.0	4.979
j	ɦ	0.585	4.979
j	ˈæ	1.585	4.979
j_ɑ	n	0.0	4.979
k	k	0.415	4.979
k	h	2.0	4.979
k_#>	#>	0.0	4.979
kʰ	k	0.0	4.979
kʰ_ʋ	ʋ	0.0	4.979
kʰ_ˈɑ	k	0.0	4.979
l	l	0.348	4.979
l	w	2.222	4.979
lː	l	1.0	4.979
lː	w	1.0	4.979
m	m	0.0	4.979
mː	m	0.0	4.979
n	n	0.503	4.979
n	n_ə	2.503	4.979
n	-	3.087	4.979
n_ˈɑ	n_ˈɒː	0.0	4.979
nː	n_d̥	0.778	4.979
nː	n	2.0	4.979
nː	n_ə	2.585	4.979
p	p	0.0	4.979
pʰ	p	0.0	4.979
s	z	1.0	4.979
s	s	1.16	4.979
s	ʃ	4.248	4.979
s_#>	s_#>	0.0	4.979
t	t	0.0	4.979
tʰ	d	0.485	4.979
tʰ	t	1.807	4.979
tː	t	0.0	4.979
v	ʋ	0.0	4.979
ç	k	0.0	4.979
ŋː	ŋ	0.0	4.979
ŋː_#>	ŋ_ɡ̊_#>	0.0	4.979
ɑ	n	0.334	4.979
ɑ	ə	2.273	4.979
ə	ə	0.0	4.979
ɡ	ɦ	0.0	4.979
ɡ_#>	ɦ̥_#>	0.0	4.979
ɡː	ɦ_ə	0.0	4.979
ɾ	ɾ	0.118	4.979
ɾ	d_ɾ	4.672	4.979
ɾ	ˈæ_ɾ	4.672	4.979
ɾ_n	ɾ_n	0.0	4.979
ʂ	ʃ_h	0.807	4.979
ʂ	z	1.222	4.979
ʋ	ʋ	0.379	4.979
ʋ	v	2.115	4.979
ʋ_#>	v̥_#>	0.0	4.979
ʋ_e	v	0.0	4.979
ʰtː	h_t	0.485	4.979
ʰtː	t	1.807	4.979
ˈeː	ˈeː	0.0	4.979
ˈeː_#>	ˈiə̯_#>	0.0	4.979
ˈiː	ˈi	0.363	4.979
ˈiː	ˈi_d	2.17	4.979
ˈoː	ˈɒː	0.363	4.979
ˈoː	ˈoː	2.17	4.979
ˈuː	ˈuə̯	0.379	4.979
ˈuː	ˈoː	2.115	4.979
ˈyː	ˈiə̯	0.0	4.979
ˈæɪ̯	ˈɛː	0.807	4.979
ˈæɪ̯	ˈeː	1.222	4.979
ˈæʉ̯	ˈoː	1.0	4.979
ˈæʉ̯	ˈoː_d̥	1.0	4.979
ˈøː	ˈuə̯	0.0	4.979
ˈœʏ̯	ˈoː	0.0	4.979
ˈɑ	ˈɑ	0.469	4.979
ˈɑ	ˈɒː	2.585	4.979
ˈɑ	-	3.17	4.979
ˈɑː	ˈɑ	0.848	4.979
ˈɑː	ˈɒː	1.17	4.979
ˈɔ	ˈɔ	1.0	4.979
ˈɔ	ˈøː	2.0	4.979
ˈɔ	ˈɑ	2.0	4.979
ˈɛ	ˈæ	0.848	4.979
ˈɛ	ˈɑ	2.17	4.979
ˈɛ	ˈɛ	2.17	4.979
ˈɪ	ˈɪ	0.363	4.979
ˈɪ	ˈɛ	2.17	4.979
ˈʉ	ˈu	0.848	4.979
ˈʉ	ˈœ	2.17	4.979
ˈʉ	ˈɔ	2.17	4.979
ˈʉː	ˈyː	0.778	4.979
ˈʉː	ˈiə̯	1.263	4.979
ˈʊ	ˈoː	0.0	4.979
ˈʏ	ˈœ	1.17	4.979
ˈʏ	ˈɪ	1.585	4.979
ˈʏ	ˈæ	2.17	4.979
