Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈœʏ̯	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ʋ_#>	v̥_#>	1.0
ɡː	ɦ	1.0
ɡ_ɾ	ɦ_ɾ	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_ɑ	n	1.0
h	-	1.0
f	v	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.922
ˈɑ	ˈɑ	0.867
n	n	0.842
k	k	0.833
ˈuː	ˈuə̯	0.769
e	ə	0.75
ˈʉ	ˈu	0.714
ˈoː	ˈɒː	0.714
ʋ	ʋ	0.714
ɑ	n	0.714
ˈɪ	ˈɪ	0.7
l	l	0.679
tʰ	d	0.667
j	ɦ	0.667
ˈɛ	ˈæ	0.6
lː	d̥	0.6
nː	n_d̥	0.583
ʂ	ʃ	0.571
s	z	0.543
ˈʉː	ˈyː	0.538
ˈɔ	ˈɔ	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
ʰtː	t	0.5
ʰtː	h_t	0.5
ɡ	ɦ	0.5
#>	d̥_#>	0.476
ˈʉː	ˈiə̯	0.462
s	s	0.457
ˈʏ	ˈœ	0.444
ˈæɪ̯	ˈɛː	0.444
ʂ	z	0.429
lː	l	0.4
ɡ	h	0.375
ˈʏ	ˈɪ	0.333
ˈæɪ̯	ˈeː	0.333
tʰ	t	0.333
j	ˈæ	0.333
ˈɪ	ˈɛ	0.3
ˈʉ	ˈœ	0.286
ˈoː	ˈɒː_n	0.286
ʋ	v	0.286
ɑ	ə	0.286
ˈɔ	ˈɑ_h	0.25
ˈɔ	ˈøː	0.25
nː	n	0.25
l	w	0.25
e	-	0.25
ˈuː	ˈoː	0.231
ˈʏ	ˈæ	0.222
ˈæɪ̯	ˈɛ	0.222
ˈɛ	ˈɑ	0.2
ˈɛ	ˈœ	0.2
nː	n_d	0.167
k	s	0.167
n	n_ə	0.158
#>	ɾ_#>	0.143
#>	n_#>	0.143
#>	k_#>	0.143
ˈɑ	ˈɒː	0.133
ɡ	ɦ_ə	0.125
#>	h_#>	0.095
l	-	0.071
