Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈɛ_tː	iə̯	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʉ	-	1.0
ɲ	ŋ	1.0
ɡː	ɦ_ə	1.0
ɡ_ɾ	ɦ_ɾ	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
çː	-	1.0
v	ʋ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k	k	1.0
jː	ʋ	1.0
j_ɑ	n	1.0
f	v	1.0
b	b	1.0
ɡ	ɦ	0.956
ɾ	ɾ	0.95
d	d	0.843
n	n	0.798
ˈɪ	ˈɪ	0.793
ç	k	0.756
ʋ	ʋ	0.748
ˈøː	ˈuə̯	0.738
ˈuː	ˈuə̯	0.736
ɑ	n	0.722
j	ɦ	0.642
ʰtː	h_t	0.631
ˈɑ	ˈɑ	0.628
ˈoː	ˈɒː	0.623
ˈɑː	ˈɒː	0.582
e	-	0.548
nː	n_d̥	0.531
ˈʉ	ˈu	0.53
ʂ	z	0.515
ˈiː	ˈi	0.512
ˈʏ	-	0.492
ʂ	ʃ_h	0.485
s	z	0.483
l	l	0.483
ˈæɪ̯	ˈɛː	0.468
ˈɔ	ˈɔ	0.459
e	ə	0.452
ˈʉː	ˈyː	0.435
l	w	0.423
ˈɑː	ˈɑ	0.418
s	s	0.405
ˈɛ	ˈæ	0.375
ʰtː	t	0.369
j	-	0.358
ˈʉː	ˈiə̯	0.333
lː	w	0.333
lː	l	0.333
lː	d̥	0.333
ˈæɪ̯	ˈeː	0.309
ˈɔ	ˈøː	0.297
ˈʏ	ˈɪ	0.281
ɑ	ə	0.278
ˈuː	ˈoː	0.264
ˈøː	ˈɛː	0.262
nː	n	0.256
ʋ	v	0.252
ˈɔ	ˈɑ	0.244
ç	-	0.244
ˈʉː	-	0.232
ˈʏ	ˈœ	0.227
ˈæɪ̯	ˈɛ	0.223
ˈiː	ˈiə̯	0.221
nː	n_d	0.213
ˈɪ	ˈɛ	0.207
ˈɑ	-	0.196
ˈɛ	-	0.195
ˈoː	ˈoː	0.189
ˈoː	n	0.188
ˈɛ	ˈɑ	0.184
ˈʉ	ˈɔ	0.182
ˈɑ	ˈɒː	0.176
ˈʉ	-	0.159
d	d̥	0.157
ˈiː	ˈi_d	0.152
ˈɛ	ˈœ	0.145
n	n_ə	0.133
ˈʉ	ˈœ	0.129
ˈiː	-	0.115
s	z̥	0.113
ˈɛ	ˈɛ	0.101
l	-	0.094
n	-	0.069
