Nynorsk Norwegian	West Flemish	probability
#>	d̥_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈɛː	1.0
<#_ˈʉ	<#_ˈɔ	1.0
e	-	1.0
e_#>	ə_#>	1.0
l_#>	l_#>	1.0
lː	w	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	ə	1.0
nː_#>	n_d̥	1.0
p	p	1.0
p_#>	p_#>	1.0
pʰ	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_e	s	1.0
t	t	1.0
t_#>	t_#>	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ŋː_e	ŋ	1.0
ɑ	ə	1.0
ɑ_#>	n_#>	1.0
ɡ_#>	ɦ̥_#>	1.0
ɡː	ɦ_ə	1.0
ɾ_#>	ɾ_#>	1.0
ʋ	ʋ	1.0
ʋ_#>	v̥_#>	1.0
ʋ_e	v	1.0
ʋ_ˈɑː	ˈɑ	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈiə̯_#>	1.0
ˈoː_#>	ˈɒː_n	1.0
ˈyː	ˈiə̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈœ	ˈæ	1.0
ˈœʏ̯_ɾ	ˈoː_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_l	ˈæ_w	1.0
ˈʉ	ˈu	1.0
ˈʉ_lː	ˈœ	1.0
ˈʊ	ˈoː	1.0
ˈɑ	ˈɑ	0.571
n	-	0.222
ˈoː	ˈiə̯	0.222
ˈoː	ˈoː	0.222
ˈɪ	ˈɛ	0.182
ˈɪ	-	0.182
<#	<#_j	0.333
<#_kʰ	<#_ʋ	0.273
<#_s	<#_s	0.3
<#_s	<#_z	0.633
k_#>	s_#>	0.333
n	n_ə	0.333
ç	d	0.333
ˈiː	ˈi	0.583
ˈʉː	ˈeː	0.143
ˈʏ	-	0.333
ˈʏ	ˈœ	0.333
ˈʏ	ˈɪ	0.333
<#_tʰ	<#_t	0.444
m	m_ə	0.4
n	n	0.444
ə	ə	0.4
ɡ	ɦ	0.714
ɾ	ɾ	0.824
ʰtː	h_t	0.714
ˈøː	ˈɛː	0.4
<#_j	<#_ɦ	0.375
<#_j	<#	0.625
j	-	0.5
j	ɦ	0.5
k	k_ə	0.5
k	h	0.5
ʂ	z	0.5
ʂ	ʃ_h	0.5
ˈiː	ˈiə̯	0.25
ˈuː	ˈɛː	0.125
ˈuː	ˈiə̯	0.125
ˈuː	ˈoː	0.125
ˈuː	ˈuə̯	0.625
ˈɑː	ˈɑ	0.375
ˈɑː	ˈɒː	0.625
ˈɔ	ˈøː	0.5
ˈɔ	ˈɑ	0.5
ˈʉː	ˈyː	0.5
<#_tʰ	<#_d	0.556
l	ˈɔ_w	0.176
l	l	0.706
m	m	0.6
ə	-	0.6
ɡ	ɦ_ə	0.286
ɾ	ˈæ_ɾ	0.176
ʰtː	t	0.286
ˈoː	ˈɒː	0.556
ˈæɪ̯	ˈɛ	0.286
ˈæɪ̯	ˈɛː	0.286
ˈøː	ˈuə̯	0.6
ˈɛ	-	0.286
ˈɛ	ˈɑ	0.286
ˈɪ	ˈɪ	0.636
<#	<#_ʋ	0.667
<#_kʰ	<#_k	0.727
<#_s	<#_ʃ	0.067
k_#>	k_#>	0.667
ç	k	0.667
ˈiː	ˈi_d	0.167
ˈʉː	ˈiə̯	0.357
l	w	0.118
ˈɑ	ˈɒː	0.238
ˈæɪ̯	ˈeː	0.429
ˈɑ	-	0.19
ˈɛ	ˈæ	0.429
