Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_ɑ	n	1.0
j	ɦ	1.0
h	-	1.0
f	v	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɾ	ɾ	0.922
ˈuː	ˈuə̯	0.833
k	k	0.833
n	n	0.812
e	ə	0.789
ʋ	ʋ	0.769
ˈɑ	ˈɑ	0.765
ʰtː	h_t	0.75
l	l	0.727
ɑ	n	0.704
tʰ	d	0.667
ˈoː	ˈɒː	0.636
ˈiː	ˈi	0.636
ˈɛ	ˈæ	0.6
lː	d̥	0.6
ˈʉ	ˈu	0.556
ˈɑː	ˈɑ	0.556
ɡ	ɦ	0.556
s	z	0.545
ˈʉː	ˈyː	0.538
nː	n_d̥	0.538
ˈɔ	ˈɔ	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ˈæʉ̯	ˈoː	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ˈʉː	ˈiə̯	0.462
s	s	0.455
ˈʏ	ˈœ	0.444
ˈɑː	ˈɒː	0.444
ˈæɪ̯	ˈɛː	0.444
lː	l	0.4
ˈʏ	ˈɪ	0.333
ˈæɪ̯	ˈeː	0.333
ɡ	ɦ̥	0.333
tʰ	t	0.333
#>	d̥_#>	0.333
nː	n	0.308
ɑ	ə	0.296
#>	n_#>	0.286
ˈɔ	ˈɑ	0.25
ˈɔ	ˈøː	0.25
ʰtː	t	0.25
ʋ	v	0.231
ˈʏ	ˈæ	0.222
ˈʉ	ˈɔ	0.222
ˈʉ	ˈœ	0.222
ˈæɪ̯	ˈɛ	0.222
l	w	0.212
e	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
n	n_ə	0.188
ˈoː	ˈoː	0.182
ˈoː	ˈiə̯	0.182
ˈiː	ˈiə̯	0.182
ˈiː	ˈi_d	0.182
ˈuː	ˈoː	0.167
k	s	0.167
nː	n_d	0.154
#>	ɾ_#>	0.143
#>	ɡ̊_#>	0.143
ˈɑ	ˈɒː	0.118
ˈɑ	ˈæ	0.118
ɡ	ɦ_ə	0.111
#>	ɦ̥_#>	0.095
l	-	0.061
