Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈeː_#>	ˈiə̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
j_ɑ	n	1.0
h	-	1.0
f	v	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	ɾ	0.922
ˈuː	ˈuə̯	0.833
n	n	0.812
e	ə	0.789
ˈoː	ˈɒː	0.778
ʋ	ʋ	0.769
ˈɑ	ˈɑ	0.765
k_#>	k_#>	0.75
ʰtː	h_t	0.714
ɑ	n	0.714
ɡ	ɦ	0.684
k	k	0.667
j	ɦ	0.667
tʰ	d	0.625
ˈɛ	ˈæ	0.6
lː	d̥	0.6
ˈʉː	ˈyː	0.583
ˈiː	ˈi	0.583
nː	n_d̥	0.583
ʂ	ʃ_h	0.571
ˈʉ	ˈu	0.556
ˈɑː	ˈɑ	0.556
l	l	0.55
s	z	0.543
ˈɔ	ˈɔ	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ˈæʉ̯	ˈoː	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
s	s	0.457
ˈʏ	ˈœ	0.444
ˈɑː	ˈɒː	0.444
ˈæɪ̯	ˈɛː	0.444
ʂ	z	0.429
ˈʉː	ˈiə̯	0.417
#>	d̥_#>	0.412
lː	l	0.4
tʰ	t	0.375
l	w	0.35
ˈʏ	ˈɪ	0.333
ˈæɪ̯	ˈeː	0.333
k	s	0.333
j	ˈæ	0.333
ɡ	ɦ̥	0.316
#>	n_#>	0.294
ʰtː	t	0.286
ɑ	ə	0.286
ˈɔ	ˈɑ	0.25
ˈɔ	ˈøː	0.25
ˈiː	ˈiə̯	0.25
nː	n	0.25
k_#>	#>	0.25
ʋ	v	0.231
ˈʏ	ˈæ	0.222
ˈʉ	ˈɔ	0.222
ˈʉ	ˈœ	0.222
ˈæɪ̯	ˈɛ	0.222
ˈoː	ˈoː	0.222
e	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
n	n_ə	0.188
#>	ɾ_#>	0.176
ˈuː	ˈoː	0.167
ˈiː	ˈi_d	0.167
nː	n_d	0.167
ˈɑ	ˈɒː	0.118
ˈɑ	-	0.118
#>	ɦ̥_#>	0.118
l	-	0.1
