Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈɑ_ɾ	ɾ	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ʋ_#>	v̥_#>	1.0
ɡː	ɦ	1.0
ɡ_ɾ	ɦ_ɾ	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	-	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɑ	n	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.902
n	n	0.773
ʋ	ʋ	0.765
ˈuː	ˈuə̯	0.75
k	k	0.75
<#_kʰ	<#_k	0.727
ˈɑ	ˈɑ	0.722
ɑ	n	0.704
ˈɪ	ˈɪ	0.7
l	l	0.679
ˈøː	ˈuə̯	0.667
j	ɦ	0.667
ˈiː	ˈi	0.643
lː	d̥	0.6
nː	n_d̥	0.583
ʂ	z	0.571
ç	k	0.571
ˈʉ	ˈu	0.556
ˈeː	ˈeː	0.556
e	ə	0.536
s	z	0.529
ˈɔ	ˈɔ	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
ʰtː	t	0.5
ʰtː	h_t	0.5
ɡ	ɦ	0.5
s	s	0.471
ˈʉː	ˈyː	0.467
e	-	0.464
ˈʏ	-	0.462
ˈoː	ˈɒː	0.455
ˈʉ	-	0.444
ˈæɪ̯	ˈɛː	0.444
ˈeː	-	0.444
ʂ	ʃ_h	0.429
ç	-	0.429
ˈʉː	ˈiə̯	0.4
ˈɛ	ˈæ	0.4
lː	-	0.4
#>	d̥_#>	0.4
ɡ	-	0.375
ˈɛ	-	0.333
ˈøː	-	0.333
ˈæɪ̯	ˈeː	0.333
j	ˈæ	0.333
ˈʏ	ˈœ	0.308
ˈɪ	-	0.3
ɑ	ə	0.296
<#_kʰ	<#	0.273
ˈɔ	ˈɑ_h	0.25
ˈɔ	ˈøː	0.25
ˈuː	ˈoː	0.25
nː	n	0.25
k	-	0.25
ʋ	v	0.235
ˈʏ	ˈɪ	0.231
#>	ɦ̥_#>	0.229
ˈæɪ̯	ˈɛ	0.222
ˈiː	ˈiə̯	0.214
ˈoː	ˈɒː_n	0.182
ˈoː	n	0.182
ˈoː	-	0.182
l	w	0.179
#>	k_#>	0.171
ˈɑ	-	0.167
nː	n_d	0.167
ˈiː	-	0.143
n	n_ə	0.136
ˈʉː	-	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈœ	0.133
ɡ	ɦ_ə	0.125
ˈɑ	ˈɒː	0.111
n	-	0.091
#>	ɾ_#>	0.086
l	ˈɔ_w	0.071
l	-	0.071
ɾ	-	0.059
#>	n_#>	0.057
#>	l_#>	0.057
