Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈʉ_lː	ˈœ	1.0
ˈʉ	ˈu	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈuə̯	1.0
ˈæʉ̯_#>	ˈoː_d̥_#>	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯_n_#>	ˈɛː_n_#>	1.0
ˈyː	ˈiə̯	1.0
ˈoː_#>	ˈɒː_n_#>	1.0
ˈeː_ʋ	ˈeː_v	1.0
ˈeː_#>	ˈiə̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_ˈɑː	ˈɑ	1.0
ʋ_#>	v̥_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɡː	ɦ_ə	1.0
ɡ_#>	ɦ̥_#>	1.0
ɑ_#>	n_#>	1.0
ɑ	ə	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	s	1.0
s_e	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
nː	ə	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	w	1.0
l_ʋ	w_v	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
e	-	1.0
<#_ˈʉ	<#_ˈɔ	1.0
<#_ˈæɪ̯	<#_ˈɛː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d̥_#>	1.0
ɾ	ɾ	0.833
<#_kʰ	<#_k	0.727
ʰtː	h_t	0.714
ɡ	ɦ	0.714
l	l	0.706
ˈɪ	ˈɪ	0.7
ˈuː	ˈuə̯	0.667
ˈʉː	ˈyː	0.636
<#_s	<#_z	0.633
ˈɑː	ˈɒː	0.625
e_#>	ə_#>	0.611
ˈæɪ̯	ˈeː	0.6
ə	ə	0.6
m	m	0.6
k	k	0.6
ˈiː	ˈi	0.583
ˈɑ	ˈɑ	0.571
<#_j	<#	0.571
ˈɛ	ˈæ	0.556
ˈoː	ˈɒː	0.556
ʂ	ʃ_h	0.556
<#_tʰ	<#_d	0.556
ʋ	ʋ	0.5
ʋ	-	0.5
j	ɦ	0.5
j	-	0.5
<#	<#_ʋ	0.5
ʂ	z	0.444
n	n	0.444
<#_tʰ	<#_t	0.444
<#_j	<#_ɦ	0.429
ˈʏ	ˈœ	0.4
ˈæɪ̯	ˈɛ	0.4
ə	-	0.4
m	m_ə	0.4
k	h	0.4
e_#>	#>	0.389
ˈɑː	ˈɑ	0.375
ˈʉː	ˈiə̯	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈøː	0.333
n	n_ə	0.333
ˈʏ	ˈɪ	0.3
ˈʏ	-	0.3
ˈɪ	ˈɛ	0.3
<#_s	<#_s	0.3
ʰtː	t	0.286
ɡ	ɦ_ə	0.286
<#_kʰ	<#_ʋ	0.273
ˈiː	ˈiə̯	0.25
<#	<#_j	0.25
<#	<#_d	0.25
ˈɑ	ˈɒː	0.238
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑ	0.222
ˈoː	ˈoː	0.222
ˈoː	ˈiə̯	0.222
n	-	0.222
ˈuː	ˈoː	0.2
ˈɑ	-	0.19
l	w	0.176
ˈiː	ˈi_d	0.167
ɾ	ˈæ_ɾ	0.167
ˈuː	ˈɛː	0.133
l	ˈɔ_w	0.118
<#_s	<#_ʃ	0.067
