Nynorsk Norwegian	West Flemish	probability
ˈʊ	ˈoː	1.0
ˈʉ	ˈu	1.0
ˈœʏ̯	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ʋ_#>	v̥_#>	1.0
ɡː	ɦ	1.0
ɡ_ɾ	ɦ_ɾ	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
lː	d̥	1.0
l_#>	l_#>	1.0
j_ɑ	n	1.0
j	ɦ	1.0
f	v	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.922
ˈɑ	ˈɑ	0.867
n	n	0.842
ˈuː	ˈuə̯	0.769
ʋ	ʋ	0.765
ˈiː	ˈi	0.75
e	ə	0.75
<#_kʰ	<#_k	0.727
ɑ	n	0.714
ˈɪ	ˈɪ	0.7
l	l	0.679
k	k	0.667
ˈɛ	ˈæ	0.6
nː	n_d̥	0.583
ʂ	z	0.571
s	z	0.543
ˈʉː	ˈyː	0.538
ɡ	ɦ	0.529
ˈɔ	ˈɔ	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
ˈoː	ˈɒː	0.5
ʰtː	t	0.5
ʰtː	h_t	0.5
ˈʉː	ˈiə̯	0.462
#>	d̥_#>	0.455
ˈʏ	ˈœ	0.444
ˈæɪ̯	ˈɛː	0.444
ʂ	ʃ_h	0.429
s	s	0.4
ɡ	ɦ̥	0.353
ˈʏ	ˈɪ	0.333
ˈæɪ̯	ˈeː	0.333
ˈɪ	ˈɛ	0.3
ˈoː	n	0.3
ɑ	ə	0.286
<#_kʰ	<#	0.273
ˈɔ	ˈɑ_h	0.25
ˈɔ	ˈøː	0.25
ˈiː	ˈiə̯	0.25
nː	n	0.25
l	w	0.25
e	-	0.25
ʋ	v	0.235
ˈuː	ˈoː	0.231
ˈʏ	ˈæ	0.222
ˈæɪ̯	ˈɛ	0.222
ˈɛ	ˈɑ	0.2
ˈɛ	ˈœ	0.2
ˈoː	ˈɒː_n	0.2
k	h	0.2
#>	k_#>	0.182
nː	n_d	0.167
n	n_ə	0.158
#>	ɾ_#>	0.136
#>	n_#>	0.136
ˈɑ	ˈɒː	0.133
k	s	0.133
ɡ	ɦ_ə	0.118
#>	ɦ̥_#>	0.091
l	-	0.071
s	ʃ	0.057
