Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈoː	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ʰpː	p	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɲ	ŋ	1.0
ɪ	n	1.0
ɡː	ɦ_ə	1.0
ɡ_ˈʉː	ɦ	1.0
ɡ_ɾ	ɦ_ɾ	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
çː	-	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈɑ	n_ˈɒː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
f	v	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.902
d	d	0.857
k	k	0.833
n	n	0.773
ˈuː	ˈuə̯	0.75
ɑ	n	0.741
<#_kʰ	<#_k	0.727
ˈɑ	ˈɑ	0.722
ʋ	ʋ	0.722
ˈɪ	ˈɪ	0.7
ˈøː	ˈuə̯	0.667
ˈiː	ˈi	0.643
nː	n_d̥	0.636
ˈeː	ˈeː	0.625
ç	k	0.625
ʂ	z	0.571
s	z	0.571
ˈʉ	-	0.545
ˈʉː	ˈyː	0.538
e	ə	0.536
l	l	0.524
ˈɔ	ˈɔ	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ʰtː	t	0.5
ʰtː	h_t	0.5
lː	w	0.5
lː	d̥	0.5
j_ɑ	ɦ_n	0.5
j_ɑ	n	0.5
j	ɦ	0.5
j	-	0.5
#>	d̥_#>	0.471
ˈʏ	-	0.462
ˈʉ	ˈu	0.455
ˈæɪ̯	ˈɛː	0.444
ɡ	ɦ	0.444
ʂ	ʃ_h	0.429
s	s	0.429
e	-	0.429
ˈɛ	ˈæ	0.4
ɡ	-	0.389
ˈoː	ˈɒː	0.385
ˈeː	-	0.375
ç	-	0.375
ˈøː	-	0.333
ˈæɪ̯	ˈeː	0.333
ˈʏ	ˈœ	0.308
ˈʉː	ˈiə̯	0.308
ˈɪ	ˈɛ	0.3
ʋ	v	0.278
<#_kʰ	<#	0.273
ɑ	ə	0.259
ˈɔ	ˈɑ_h	0.25
ˈɔ	ˈøː	0.25
ˈuː	ˈoː	0.25
l	w	0.238
#>	ɦ̥_#>	0.235
ˈʏ	ˈɪ	0.231
ˈoː	n	0.231
ˈoː	-	0.231
ˈæɪ̯	ˈɛ	0.222
ˈiː	ˈiə̯	0.214
ˈɛ	-	0.2
nː	n_ə	0.182
nː	n_d	0.182
ˈɑ	-	0.167
k	-	0.167
ˈʉː	d_ˈiə̯	0.154
ˈoː	ˈɒː_n	0.154
#>	k_#>	0.147
ˈiː	-	0.143
l	-	0.143
d	-	0.143
n	n_ə	0.136
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈœ	0.133
ˈɑ	ˈɒː	0.111
ɡ	ɦ_ə	0.111
l	ˈɔ_w	0.095
n	-	0.091
#>	ɾ_#>	0.088
ɾ	-	0.059
#>	l_#>	0.059
ɡ	ç	0.056
