Phone1	Phone2	PMI
n_ˈɑ	n_ˈɒː	10.004
s_#>	z̥_#>	9.18
<#_ɾ	<#_ɾ	8.685
l_#>	l_#>	8.652
<#_n	<#_n	8.547
<#_kʰ	<#_k	8.197
<#_tʰ	<#_t	8.137
s_#>	z̥	7.85
kʰ	<#_k	7.776
ʂ	ʃ	7.224
ˈʉ	ˈu	7.152
ˈiː	ˈi	7.02
p	p	6.827
ŋː	ŋ	6.798
tʰ	<#_t	6.761
pʰ	p	6.725
pʰ	<#_p	6.692
<#_pʰ	<#_p	6.692
ˈeː	ˈeː	6.548
ˈɪ	ˈɪ	6.502
b	b	6.415
l	l_#>	6.282
ɾ_n	ɾ_n	6.248
n	<#_n	6.17
ˈʉː	ˈyː	6.106
ˈɔ	ˈɔ	6.035
ˈæɪ̯	ˈɛː	5.962
ˈɔ	ˈøː	5.822
ˈɛ	ˈæ	5.77
m	m	5.711
s	z̥_#>	5.709
ˈoː	ˈɒː	5.699
ˈʊ	ˈoː	5.693
ɾ	<#_ɾ	5.581
f	v	5.567
ˈʏ	ˈɪ	5.534
ˈøː	ˈuə̯	5.508
k_#>	k_#>	5.394
l_#>	l	5.339
<#_kʰ	k	5.295
d	d	5.277
ˈœʏ̯	ˈoː	5.166
ˈɑ	ˈɑ	5.161
l	l	5.109
ˈuː	ˈuə̯	5.092
ˈæʉ̯	ˈoː	4.991
ˈyː	ˈiə̯	4.969
ʋ	ʋ	4.915
k	k	4.915
kʰ	k	4.874
k	k_#>	4.792
ʋ_#>	v̥_#>	4.698
ˈɑː	ˈɒː	4.696
ˈɑː	ˈɑ	4.644
ə	ə	4.637
t	t	4.623
s	s	4.57
s	z	4.53
<#_tʰ	t	4.53
ç	k	4.498
<#_pʰ	p	4.485
ʰtː	t	4.458
ˈʏ	ˈœ	4.383
s	z̥	4.379
tʰ	d	4.268
nː	n_d̥	4.231
ɾ	ɾ	4.103
<#_ɾ	ɾ	4.103
<#_n	n	3.961
nː	n	3.932
n	n	3.913
ˈɑ	n_ˈɒː	3.822
ˈɑ	ˈɒː	3.821
e	ə	3.756
ˈʉː	ˈiə̯	3.755
mː	m	3.721
ˈuː	ˈoː	3.619
k_#>	k	3.564
ˈɑ_ɾ	ˈɑ_ɾ	3.398
ʰtː	h_t	3.381
tʰ	t	3.315
n	n_ˈɒː	3.204
p_#>	p_#>	3.203
ʋ_#>	v̥	3.118
<#_ˈæɪ̯	<#_ˈɛː	3.086
ʋ	v̥_#>	3.072
nː	d̥	3.067
ə_ɾ	ə_ɾ	2.957
ɡ_ɾ	ɦ_ɾ	2.949
ˈæɪ̯	ˈeː	2.941
<#_l	<#_l	2.844
<#_j	<#_ˈæ	2.835
ʂ	z	2.769
j	ˈæ	2.768
p	p_#>	2.762
l	w	2.746
t_#>	t_#>	2.624
<#	<#	2.553
#>	#>	2.553
#>	v̥_#>	2.412
ʂ	ʃ_h	2.371
ˈæɪ̯	<#_ˈɛː	2.362
k	s	2.339
ˈoː	ˈɒː_n	2.332
ˈɔ	ˈɑ	2.318
<#	<#_ɾ	2.31
j	<#_ˈæ	2.307
p_#>	p	2.231
#>	l_#>	2.217
t	t_#>	2.183
l	<#_l	2.178
ˈɑː	<#_ˈɒː	2.168
#>	z̥_#>	2.167
s_k	s	2.165
lː	d̥	2.143
ɾ	ɦ_ɾ	2.142
n_ˈɑ	ˈɒː	2.136
<#_ˈæɪ̯	ˈɛː	2.114
ˈɛ	ˈœ	2.113
nː	n_d	2.098
ˈɔ	ˈɑ_h	2.06
ˈiː	ˈiə̯	1.885
<#	<#_t	1.856
<#	<#_n	1.838
<#_l	l	1.804
<#	<#_k	1.718
<#_j	ˈæ	1.657
ˈuː_#>	ˈuə̯	1.611
t_#>	t	1.565
ˈæɪ̯	ˈɛ	1.495
ʋ	v̥	1.492
nː	n_ə	1.49
n	ɾ_n	1.405
ʂ	h	1.394
ˈeː_ʋ	ˈeː_v	1.348
ˈɛ	ˈɑ	1.286
ɑ	ə	1.267
l	ˈɔ	1.21
t_ɑ	t_n	1.166
ʋ	w	1.129
<#	<#_p	1.127
<#	<#_j	1.127
ˈuː_#>	ˈuə̯_d̥_#>	1.119
ɡ	ɦ_ɾ	1.117
#>	d̥_#>	1.105
ˈeː	ˈeː_v	1.065
ˈiː	ˈi_d	1.031
kʰ_ʋ	ʋ	0.983
ə	ə_ɾ	0.957
<#_h_ˈɑː	<#_ˈɒː	0.892
#>	z̥	0.837
#>	v̥	0.833
ŋː	ŋ_k	0.777
nː	d	0.774
ɾ	ɾ_n	0.689
ɾ	d_ɾ	0.678
ʋ	ˈeː	0.677
l_ʋ	w_v	0.627
ˈæʉ̯	ˈoː_d̥	0.617
ŋː	k	0.606
j	ɦ	0.581
#>	k_#>	0.579
ˈɑ	ˈɑ_ɾ	0.578
ə	ɾ	0.531
ɡ_ɾ	ɾ	0.503
l	ˈɔ_w	0.491
t	t_n	0.437
tʰ	t_ˈeː	0.385
n_ˈɑ	n	0.361
e	v_ə	0.345
ˈuː	ˈuə̯_d̥_#>	0.299
ʋ	w_v	0.245
ˈuː	ˈuə̯_d̥	0.206
ˈeː_ʋ	ˈeː	0.181
ɑ	n	0.174
l_ʋ	w	0.064
#>	ɦ̥_#>	0.024
<#	<#_ˈɛː	-0.005
j	ɦ_n	-0.04
ˈoː_#>	n_#>	-0.058
n	n_ə	-0.062
ɾ_n	ɾ	-0.075
<#_h_ˈɑː	ˈɒː	-0.08
ʋ	ˈeː_v	-0.106
#>	d̥	-0.128
ɾ	ˈɑ_ɾ	-0.14
<#	j	-0.144
ˈɑ_ɾ	ˈɑ	-0.153
<#	<#_l	-0.156
ɾ_n	n	-0.163
v	ʋ	-0.222
#>	p_#>	-0.238
<#	<#_ˈæ	-0.263
#>	t_#>	-0.288
n	ɾ	-0.296
ˈɑ	ɾ	-0.33
t	n	-0.367
#>	ɦ̥	-0.413
<#	<#_ˈɒː	-0.446
ə_ɾ	ə	-0.461
j_ɑ	ɦ_n	-0.469
t_ɑ	t	-0.481
l	w_v	-0.498
ɾ	ˈɑ	-0.545
ɾ	ə_ɾ	-0.581
ˈɑ_ɾ	ɾ	-0.656
ə_ɾ	ɾ	-0.656
l	v	-0.656
j	n	-0.721
ˈoː	n_#>	-0.725
ˈoː_#>	n	-0.788
#>	ɾ_#>	-0.804
ɾ	ə	-0.812
#>	n_#>	-0.96
<#	ˈɛː	-0.977
ɾ	d	-1.025
nː	ə	-1.039
ʋ_#>	#>	-1.047
s_#>	#>	-1.047
l_#>	#>	-1.047
h	<#	-1.047
<#_ɾ	<#	-1.047
<#_tʰ	<#	-1.047
<#_n	<#	-1.047
<#_kʰ	<#	-1.047
<#_h	<#	-1.047
ʋ	v	-1.072
<#	p	-1.08
ɡ_#>	#>	-1.093
#>	l	-1.095
ɾ	n	-1.1
pʰ	<#	-1.103
k_#>	#>	-1.103
<#_pʰ	<#	-1.103
ˈuː_#>	#>	-1.15
t_#>	#>	-1.15
p_#>	#>	-1.15
<#_ˈæɪ̯	<#	-1.15
ˈoː_#>	#>	-1.154
<#_l	<#	-1.154
<#_j	<#	-1.154
<#	k	-1.184
ˈoː	n	-1.185
<#	l	-1.196
#>	p	-1.209
#>	k	-1.251
n	ˈɒː	-1.267
ɡ	ɾ	-1.33
n	ə	-1.342
#>	t	-1.348
#>	ˈuə̯	-1.386
<#	ˈɒː	-1.417
<#	ˈæ	-1.441
kʰ	<#	-1.468
l_ʋ	v	-1.481
t	#>	-1.59
p	#>	-1.59
h	<#_ˈɒː	-1.609
t_ɑ	n	-1.626
j	<#	-1.682
#>	n	-1.691
k	#>	-1.706
ɑ	ɦ_n	-1.71
<#	t	-1.752
#>	ɾ	-1.772
ɑ	t_n	-1.792
ˈoː	#>	-1.82
l	<#	-1.82
ˈɑː	<#	-1.873
ˈæɪ̯	<#	-1.873
#>	ˈuə̯_d̥_#>	-1.878
ˈuː	#>	-1.969
ˈeː	v	-2.004
ˈɔ	h	-2.091
ɡ	ɦ	-2.188
ˈeː_ʋ	v	-2.203
ɡ	#>	-2.258
ˈɑ	n	-2.269
<#	ɾ	-2.272
ɡː	ɦ	-2.398
tʰ	<#	-2.423
e	v	-2.512
ʰtː	h	-2.545
h	ˈɒː	-2.581
ɑ	ɦ	-2.619
j_ɑ	n	-2.659
j_ɑ	ɦ	-2.669
ʋ	#>	-2.673
<#	n	-2.747
ɡ	ɦ_ə	-2.837
ɡ	ə	-2.948
<#_h_ˈɑː	<#	-3.15
ɡ_ɾ	ɦ	-3.296
l	#>	-3.417
n	<#	-3.423
ɾ	ɦ	-4.103
ɾ	<#	-4.151
ˈiː	d	-4.382
s	#>	-4.518
ˈæʉ̯	d̥	-inf
ˈuː_#>	d̥	-inf
ˈuː	d̥	-inf
ɑ	t	-inf
tʰ	ˈeː	-inf
kʰ	ʋ	-inf
