Megleno-Romanian	Auvergnat	probability
ˈe_r	ˈa_l	1.0
ʦ	s	1.0
ʎ_u_#>	#>	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
z	ʤ	1.0
w	w	1.0
u	ə	1.0
r_n	ʀ	1.0
p_t_i_#>	j_#>	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
m	m	1.0
k_#>	k_#>	1.0
j_n_i_#>	ŋ_#>	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈɪ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
l	l	0.857
s	s	0.846
<#_n	<#_n	0.833
ˈu	ˈu	0.8
r	ʀ	0.8
v	v	0.75
p	p	0.75
ˈe	ˈe	0.714
o̯ˈa	w_ˈɔ	0.667
d	d	0.667
ˈɔ	ˈã	0.571
ˈa	ˈa	0.565
i	-	0.55
k	ʧ	0.533
n	ŋ	0.526
<#_w	<#_w	0.5
<#_w	<#	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
n	n	0.474
ˈa	ˈe	0.435
ˈɔ	ˈa	0.429
ˈi	ˈẽ	0.429
t	t	0.4
i	ə	0.35
o̯ˈa	ˈœ	0.333
d	-	0.333
t	j	0.3
t	-	0.3
ˈo	ˈu	0.294
ˈi	ˈi	0.286
ˈe	ˈɪ	0.286
k	ʎ	0.267
v	vʲ	0.25
p	-	0.25
ˈo	ˈɔ	0.235
ˈu	w_ˈɔ̃	0.2
k	k	0.2
ˈo	ˈœ	0.176
ˈo	w_ˈɔ	0.176
<#_n	<#	0.167
s	ɪ	0.154
ˈi	ˈɪ̃	0.143
ˈi	ˈĩ	0.143
l	ʎ	0.143
ˈo	w	0.118
r	l	0.1
r	-	0.1
i	ɒ	0.1
