Megleno-Romanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_z	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#	1.0
b	b	1.0
d	-	1.0
e̯ˈa	ˈɪ	1.0
i_n	ɒ_n	1.0
j_#>	#>	1.0
j_n	ŋ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_#>	1.0
p_#>	#>	1.0
p_t	j_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
v	vʲ	1.0
w	-	1.0
w_#>	ˈɔ_w_#>	1.0
w_ˈo	ˈœ	1.0
ə_#>	ɔ_#>	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	ˈe	1.0
ˈa_t	ˈe_j	1.0
ˈe_r	ˈa_l	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈu	ˈu	1.0
ˈu_k	ˈu	1.0
ˈɔ	ˈã	1.0
ˈɔ_n	ˈa_n	1.0
#>	ə_#>	0.562
ˈi	ˈĩ	0.2
ˈo	ˈɔ	0.182
<#_l	<#_ʎ	0.333
<#_s	<#_ɪ	0.3
i_#>	#>	0.923
n	ŋ	0.333
o̯ˈa	ˈœ	0.333
t	-	0.333
ʎ	l	0.273
ˈa	ˈa	0.643
ˈe	ˈɪ	0.3
ˈi	ˈẽ	0.3
<#_k	<#_k	0.4
<#_ɡ	<#	0.4
i	ə	0.714
k	ʧ	0.4
m	m	0.714
u_#>	ə_#>	0.444
ˈo	ˈu	0.364
<#_m	<#	0.375
<#_m	<#_m	0.625
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_ʦ	<#_s	0.5
<#_ʦ	<#_t	0.5
n	n	0.5
p	b	0.5
p	p	0.5
ə	-	0.5
ə	ʀ	0.5
ˈi	ˈi	0.5
ˈo	w_ˈɔ	0.455
<#_k	<#_ʧ	0.6
<#_ɡ	<#_ɡ	0.6
i	-	0.286
k	-	0.6
m	-	0.286
r	ʀ	0.806
u_#>	#>	0.556
<#_l	<#_l	0.667
<#_s	<#_s	0.7
i_#>	ŋ_#>	0.077
n	-	0.167
o̯ˈa	w_ˈɔ	0.667
r	-	0.097
r	l	0.097
t	t	0.667
ʎ	ʎ	0.727
ˈa	ˈe	0.357
ˈe	ˈe	0.7
#>	ɔ_#>	0.438
