Megleno-Romanian	Auvergnat	probability
ˈɔ_n	ˈã_ŋ	1.0
ˈu	ˈu	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈe_r	ˈa_l	1.0
ˈa_t	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʦ	s	1.0
ɡ	ŋ	1.0
ə_#>	ɔ_#>	1.0
ə	-	1.0
w_<#	<#	1.0
w_#>	w_#>	1.0
w	-	1.0
v	vʲ	1.0
u_#>	ə_#>	1.0
s_t	t	1.0
s_#>	s_#>	1.0
p_t	j	1.0
p_#>	#>	1.0
n_t_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
e̯ˈa	ˈɪ	1.0
d	-	1.0
b	b	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	#>	0.852
r	ʀ	0.806
<#_p	<#_p	0.75
n	n	0.714
m	m	0.714
<#_l	<#_l	0.714
<#_s	<#_s	0.7
o̯ˈa	w_ˈɔ	0.667
i	ə	0.667
ˈa	ˈa	0.625
<#_m	<#_m	0.625
ˈɔ	ˈa	0.6
<#_ɡ	<#_ɡ	0.6
<#_k	<#_ʧ	0.6
ˈe	ˈe	0.583
t	t	0.571
ʎ	ʎ	0.5
ʎ	l	0.5
p	p	0.5
p	b	0.5
<#_ʦ	<#_t	0.5
<#_ʦ	<#_s	0.5
#>	ə_#>	0.438
#>	ɔ_#>	0.438
t	-	0.429
ˈɔ	ˈã	0.4
<#_ɡ	<#_ʤ	0.4
<#_k	<#_k	0.4
ˈi	ˈi	0.385
ˈo	w_ˈɔ	0.375
ˈa	ˈe	0.375
<#_m	<#	0.375
o̯ˈa	ˈœ	0.333
i	ɒ	0.333
ˈi	ˈẽ	0.308
<#_s	<#_ɪ	0.3
n	-	0.286
m	-	0.286
<#_l	<#_ʎ	0.286
ˈo	ˈu	0.25
ˈe	ˈɪ	0.25
<#_p	<#	0.25
ˈo	ˈɔ	0.188
ˈo	ˈœ	0.188
ˈe	-	0.167
ˈi	ˈɪ̃_ŋ	0.154
ˈi	ˈĩ	0.154
r	-	0.129
#>	k_#>	0.125
i_#>	ə_#>	0.074
i_#>	ŋ_#>	0.074
r	l	0.065
