Megleno-Romanian	Auvergnat	probability
ˈu_k	ˈu	1.0
ʦ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʤ	1.0
w_ˈo	ˈœ	1.0
u_#>	#>	1.0
u	ə	1.0
p_t	j	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
m	m	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ə	ɔ	0.931
s	s	0.833
w	w	0.75
v	v	0.75
e̯ˈa	ˈɪ	0.714
d	d	0.714
ʎ	ʎ	0.7
r	ʀ	0.694
k	ʧ	0.667
#>	ɔ_#>	0.667
l	l	0.643
ˈe	ˈe	0.636
p	p	0.636
t	t	0.6
o̯ˈa	w_ˈɔ	0.6
n	ŋ	0.591
ˈɔ	ˈã	0.571
ˈu	ˈu	0.571
i	-	0.562
ˈa	ˈa	0.545
ˈɔ	ˈa	0.429
n	n	0.409
t	-	0.4
o̯ˈa	ˈœ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈu	0.385
ˈi	ˈi	0.375
ˈi	ˈẽ	0.375
i	ə	0.375
ˈe	ˈa	0.364
ˈa	ˈe	0.364
l	w	0.357
k	k	0.333
#>	ə_#>	0.333
ʎ	l	0.3
e̯ˈa	ˈe	0.286
d	-	0.286
w	-	0.25
v	vʲ	0.25
ˈo	w_ˈɔ	0.231
p	b	0.182
p	-	0.182
s	ɪ	0.167
r	l	0.167
ˈu	ˈy	0.143
ˈu	ˈũ	0.143
ˈu	w_ˈɔ̃	0.143
r	-	0.139
ˈi	ˈɪ̃	0.125
ˈi	ˈĩ	0.125
ˈa	ˈã	0.091
ə	ə	0.069
i	ɒ	0.062
