Megleno-Romanian	Megleno-Romanian	probability
ˈu_k	ˈu	1.0
ˈe_r	ˈa_l	1.0
ˈa_p	ˈe	1.0
ʤ	ʤ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	v	1.0
z	-	1.0
u_#>	#>	1.0
r_ə	ʀ_ɔ	1.0
r_n	ʀ	1.0
p_t_i_#>	j_#>	1.0
n_ˈe	n_ˈe	1.0
n_t	ŋ	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	-	1.0
<#_z	<#_ʤ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
ə	ɔ	0.913
j	-	0.778
i	ə	0.769
v	v	0.75
#>	ɔ_#>	0.75
r	ʀ	0.733
m	m	0.714
e̯ˈa	ˈɪ	0.714
l	l	0.7
ʎ	ʎ	0.667
w	w	0.667
s	s	0.667
o̯ˈa	w_ˈɔ	0.667
n	ŋ	0.591
ˈu	ˈu	0.583
ˈa	ˈa	0.56
ˈe	ˈe	0.556
d	d	0.556
ˈo	ˈɔ	0.529
k	k	0.529
ʦ	s	0.5
t	t	0.471
k	ʧ	0.471
p	p	0.467
ˈɔ	ˈã	0.444
u	ə	0.444
d	-	0.444
n	n	0.409
ˈi	ˈẽ	0.4
ˈa	ˈe	0.36
t	-	0.353
ˈɔ	ˈa	0.333
ˈi	ˈi	0.333
ʎ	l	0.333
w	-	0.333
p	-	0.333
o̯ˈa	ˈœ	0.333
ˈo	ˈu	0.294
e̯ˈa	l	0.286
ʦ	t	0.25
v	vʲ	0.25
#>	k_#>	0.25
i	-	0.231
ˈɔ	-	0.222
ˈe	ˈa	0.222
ˈe	-	0.222
u	ɔ	0.222
u	-	0.222
j	ˈɪ	0.222
l	-	0.2
ˈo	ˈœ	0.176
t	j_ʀ	0.176
ˈu	ˈũ	0.167
ˈu	w	0.167
ʦ	-	0.167
s	ɪ	0.167
s	-	0.167
r	-	0.167
m	-	0.143
ˈi	ˈɪ̃	0.133
ˈi	ˈĩ	0.133
p	b	0.133
u	œ	0.111
r	l	0.1
l	ʎ	0.1
ə	-	0.087
ˈu	ˈỹ	0.083
ʦ	ʃ	0.083
ˈa	ˈã	0.08
m	mʲ	0.071
m	a	0.071
p	pʲ	0.067
