Megleno-Romanian	Auvergnat	probability
ˈu_k	ˈu	1.0
ˈe_r	ˈa_l	1.0
ʦ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʤ	1.0
w_ˈo	ˈœ	1.0
u_#>	#>	1.0
p_t	j	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
m	m	1.0
k_ʎ	ʎ	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ɔ	0.923
w	w	0.75
v	v	0.75
r	ʀ	0.743
ˈu	ˈu	0.667
ʎ	ʎ	0.667
u	ə	0.667
s	s	0.667
ˈa	ˈa	0.64
ˈe	ˈe	0.636
p	p	0.636
o̯ˈa	w_ˈɔ	0.6
#>	ɔ_#>	0.6
n	ŋ	0.591
ˈɔ	ˈã	0.571
l	l	0.533
i	-	0.531
k	k	0.529
t	t	0.5
k	ʧ	0.471
ˈɔ	ˈa	0.429
n	n	0.409
ˈi	ˈẽ	0.4
o̯ˈa	ˈœ	0.4
#>	ə_#>	0.4
ˈo	ˈu	0.385
ˈo	w_ˈɔ	0.385
i	ə	0.344
ˈi	ˈi	0.333
ʎ	l	0.333
u	-	0.333
t	-	0.333
s	ɪ	0.333
ˈa	ˈe	0.28
w	-	0.25
v	vʲ	0.25
ˈo	ˈɔ	0.231
l	-	0.2
ˈe	ˈɪ	0.182
ˈe	ˈa	0.182
p	b	0.182
p	-	0.182
ˈu	ˈũ	0.167
ˈu	w_ˈɔ̃	0.167
t	j_ʀ	0.167
r	-	0.143
ˈi	ˈɪ̃	0.133
ˈi	ˈĩ	0.133
l	ʎ	0.133
l	w	0.133
r	l	0.114
ˈa	ˈã	0.08
ə	ə	0.077
i	ɒ	0.062
i	w	0.062
