Megleno-Romanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_z	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#	1.0
b	b	1.0
d	-	1.0
e̯ˈa	ˈɪ	1.0
i_#>	#>	1.0
j_n	ŋ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_o̯ˈa	l	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o̯ˈa	w_ˈɔ	1.0
p_#>	#>	1.0
p_t	j	1.0
r_#>	l_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
v	vʲ	1.0
w_#>	w_#>	1.0
w_ə	w_#>	1.0
w_ˈo	<#_ˈœ	1.0
ɡ	ŋ	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈu_k	ˈu	1.0
t	-	0.2
ə_#>	ɔ_#>	0.812
ˈi	ˈẽ	0.182
ˈi	ˈɪ̃	0.182
ˈi	ˈĩ	0.182
ˈo	ˈɔ	0.2
ˈu	ˈy	0.222
#>	k_#>	0.133
<#_s	<#_ɪ	0.273
n	-	0.3
p	p	0.333
p	b	0.333
p	-	0.333
t	j	0.133
t	ŋ	0.133
t	ʧ	0.133
ˈo	-	0.133
#>	ɔ_#>	0.4
<#_k	<#_k	0.4
<#_l	<#_l	0.714
<#_ɡ	<#	0.4
k	ʧ	0.4
t	t	0.4
u_#>	ə_#>	0.4
ˈe	ˈɪ	0.154
ˈo	w_ˈɔ	0.4
<#_m	<#_m	0.5
<#_m	<#	0.5
<#_ʦ	<#_s	0.5
<#_ʦ	<#_t	0.5
i	-	0.25
i	ɒ	0.25
i	ə	0.5
r	l	0.065
ʎ	l	0.25
ʎ	ʎ	0.75
ˈa	ˈa	0.5
ˈa	ˈe	0.5
ˈi	ˈi	0.455
ˈɔ_n	ˈã_ŋ	0.5
ˈɔ_n	ˈa_n	0.5
<#_k	<#_ʧ	0.6
<#_l	<#_ʎ	0.286
<#_ɡ	<#_ɡ	0.6
k	-	0.6
u_#>	#>	0.6
#>	ə_#>	0.467
<#_s	<#_s	0.727
n	n	0.7
r	-	0.097
ˈo	ˈu	0.267
ə_#>	#>	0.188
ˈe	ˈa	0.308
ˈe	ˈe	0.538
ˈu	ˈu	0.778
r	ʀ	0.839
