Megleno-Romanian	Auvergnat	probability
ʦ	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʤ	1.0
u_#>	#>	1.0
u	ə	1.0
r_ə	ʀ_ɔ	1.0
p_t	j	1.0
n_t	ŋ	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	ɔ	0.917
i	ə	0.857
w	w	0.75
v	v	0.75
l	l	0.737
s	s	0.714
e̯ˈa	ˈɪ	0.714
d	d	0.714
r	ʀ	0.688
k	ʧ	0.667
#>	ɔ_#>	0.667
ˈe	ˈe	0.636
ˈu	ˈu	0.625
o̯ˈa	w_ˈɔ	0.6
n	ŋ	0.591
ˈɔ	ˈã	0.571
ʎ	ʎ	0.571
t	t	0.545
ˈa	ˈa	0.542
p	p	0.5
t	-	0.455
ˈɔ	ˈa	0.429
ʎ	l	0.429
n	n	0.409
o̯ˈa	ˈœ	0.4
ˈi	ˈi	0.375
ˈi	ˈẽ	0.375
ˈa	ˈe	0.375
ˈe	ˈa	0.364
p	-	0.333
k	k	0.333
#>	ə_#>	0.333
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
e̯ˈa	ˈe	0.286
d	-	0.286
l	w	0.263
w	-	0.25
v	vʲ	0.25
ˈo	ˈœ	0.188
ˈo	w_ˈɔ	0.188
r	l	0.188
p	b	0.167
s	ɪ	0.143
s	-	0.143
i	ɒ	0.143
ˈu	ˈy	0.125
ˈu	w_ˈɔ̃	0.125
ˈu	-	0.125
ˈi	ˈɪ̃	0.125
ˈi	ˈĩ	0.125
r	-	0.125
ˈa	ˈã	0.083
ə	ə	0.083
