Megleno-Romanian	Auvergnat	probability
ˈu_k	ˈu	1.0
ˈe_r	ˈa_l	1.0
ˈa_p	ˈe	1.0
ʤ	ʤ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɔ	v	1.0
z	-	1.0
r_ə	ʀ_ɔ	1.0
r_n	ʀ	1.0
n_ˈe	n_ˈe	1.0
n_t	ŋ	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	-	1.0
ə	ɔ	0.822
s	s	0.776
j	-	0.766
v	v	0.75
m	m	0.729
e̯ˈa	ˈɪ	0.7
r	ʀ	0.676
l	l	0.663
i	ə	0.654
o̯ˈa	w_ˈɔ	0.652
w	w	0.64
ʎ	ʎ	0.627
n	ŋ	0.62
ˈe	ˈe	0.577
d	d	0.54
ˈo	ˈɔ	0.524
k	ʧ	0.52
ˈu	ˈu	0.498
ˈa	ˈa	0.498
ʦ	s	0.498
k	k	0.48
ˈɔ	ˈã	0.467
d	-	0.46
ˈi	ˈẽ	0.428
ˈa	ˈe	0.425
t	t	0.416
n	n	0.38
p	p	0.379
ʎ	l	0.373
w	-	0.36
p	-	0.353
ˈɔ	ˈa	0.35
u	-	0.349
o̯ˈa	ˈœ	0.348
i	-	0.346
u	ə	0.338
ˈo	ˈu	0.334
t	-	0.308
ʦ	t	0.303
e̯ˈa	l	0.3
ˈi	ˈi	0.287
l	-	0.286
t	j_ʀ	0.275
v	vʲ	0.25
j	ˈɪ	0.234
ˈe	-	0.23
r	-	0.221
ˈu	w	0.22
p	b	0.211
ˈu	ˈũ	0.2
ˈe	ˈa	0.194
ˈɔ	-	0.183
ə	-	0.178
u	ɔ	0.169
m	-	0.154
u	œ	0.143
ˈo	ˈœ	0.142
ˈi	ˈɪ̃	0.142
ˈi	ˈĩ	0.142
ʦ	-	0.122
s	ɪ	0.112
s	-	0.112
r	l	0.103
ˈu	ˈỹ	0.082
ʦ	ʃ	0.078
ˈa	ˈã	0.077
m	mʲ	0.075
p	pʲ	0.057
l	ʎ	0.051
