Megleno-Romanian	Auvergnat	probability
ʃ	-	1.0
ɲ	-	1.0
ə_#>	#>	1.0
w_ˈo	ˈœ	1.0
u_#>	#>	1.0
r_ə	ʀ_ɔ	1.0
r_#>	l_#>	1.0
p_t	j	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
l_o̯ˈa	l	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈɪ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
ə	ɔ	0.857
s	s	0.846
<#_n	<#_n	0.818
w	w	0.75
v	v	0.75
m	m	0.714
<#_m	<#_m	0.714
r	ʀ	0.688
i	-	0.676
ɡ	ɡ	0.667
o̯ˈa	w	0.667
k	ʧ	0.667
ʦ	s	0.636
l	l	0.632
u	ə	0.625
n	ŋ	0.625
ˈu	ˈu	0.6
z	ʤ	0.6
<#_t	<#_t	0.6
d	d	0.556
ˈa	ˈa	0.522
ˈe	ˈe	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
p	p	0.5
ˈɔ	ˈã	0.444
d	-	0.444
t	-	0.429
#>	ɔ_#>	0.417
z	-	0.4
<#_t	<#	0.4
ˈa	ˈe	0.391
ˈo	ˈu	0.385
ˈo	w_ˈɔ	0.385
ˈi	ˈi	0.375
ˈi	ˈẽ	0.375
u	-	0.375
n	n	0.375
ʦ	-	0.364
t	t	0.357
ˈɔ	ˈa	0.333
ɡ	-	0.333
p	-	0.333
o̯ˈa	-	0.333
k	k	0.333
#>	k_#>	0.333
ˈe	ˈa	0.286
m	-	0.286
<#_m	<#	0.286
i	ə	0.265
w	-	0.25
v	vʲ	0.25
#>	ə_#>	0.25
ˈo	ˈɔ	0.231
ˈɔ	-	0.222
ˈe	-	0.214
t	j_ʀ	0.214
r	-	0.188
<#_n	<#	0.182
p	b	0.167
l	w	0.158
s	ɪ	0.154
ə	ə	0.143
ˈu	ˈy	0.133
ˈu	w_ˈɔ̃	0.133
ˈu	-	0.133
ˈi	ˈɪ̃	0.125
ˈi	ˈĩ	0.125
r	l	0.125
l	ʎ	0.105
l	-	0.105
ˈa	ˈã	0.087
i	ɒ	0.059
