Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.415	5.193
#>	k_#>	2.0	5.193
<#_n	<#_n	0.0	5.193
<#_w	<#	0.0	5.193
<#_z	<#_ʤ	0.0	5.193
a	-	0.0	5.193
b	b	0.0	5.193
d	d	0.848	5.193
d	-	1.17	5.193
e	-	0.0	5.193
e̯ˈa	ˈɪ	0.485	5.193
e̯ˈa	l	1.807	5.193
f	f	0.0	5.193
i	ə	0.379	5.193
i	-	2.115	5.193
i_#>	#>	0.0	5.193
j	-	0.363	5.193
j	ˈɪ	2.17	5.193
j_n	ŋ	0.0	5.193
k	k	0.918	5.193
k	ʧ	1.087	5.193
k_ʎ	ʎ	0.0	5.193
kʲ	p	0.0	5.193
l	l	0.515	5.193
l	-	2.322	5.193
l	ʎ	3.322	5.193
m	m	0.485	5.193
m	-	2.807	5.193
m	a	3.807	5.193
m	mʲ	3.807	5.193
n	ŋ	0.759	5.193
n	n	1.29	5.193
n_t	ŋ	0.0	5.193
n_ˈe	n_ˈe	0.0	5.193
o̯ˈa	w_ˈɔ	0.585	5.193
o̯ˈa	ˈœ	1.585	5.193
p	p	1.1	5.193
p	-	1.585	5.193
p	b	2.907	5.193
p	pʲ	3.907	5.193
p_t_i_#>	j_#>	0.0	5.193
r	ʀ	0.447	5.193
r	-	2.585	5.193
r	l	3.322	5.193
r_n	ʀ	0.0	5.193
r_ə	ʀ_ɔ	0.0	5.193
s	s	0.585	5.193
s	-	2.585	5.193
s	ɪ	2.585	5.193
t	t	1.087	5.193
t	-	1.503	5.193
t	j_ʀ	2.503	5.193
u	ə	1.17	5.193
u	-	2.17	5.193
u	ɔ	2.17	5.193
u	œ	3.17	5.193
u_#>	#>	0.0	5.193
v	v	0.415	5.193
v	vʲ	2.0	5.193
w	w	0.585	5.193
w	-	1.585	5.193
z	-	0.0	5.193
ɔ	v	0.0	5.193
ə	ɔ	0.131	5.193
ə	-	3.524	5.193
ə_#>	#>	0.0	5.193
ɡ	ɡ	0.0	5.193
ʃ	-	0.0	5.193
ʎ	ʎ	0.585	5.193
ʎ	l	1.585	5.193
ʤ	ʤ	0.0	5.193
ʦ	s	1.0	5.193
ʦ	t	2.0	5.193
ʦ	-	2.585	5.193
ʦ	ʃ	3.585	5.193
ˈa	ˈa	0.837	5.193
ˈa	ˈe	1.474	5.193
ˈa	ˈã	3.644	5.193
ˈa_p	ˈe	0.0	5.193
ˈe	ˈe	0.848	5.193
ˈe	-	2.17	5.193
ˈe	ˈa	2.17	5.193
ˈe_r	ˈa_l	0.0	5.193
ˈi	ˈẽ	1.322	5.193
ˈi	ˈi	1.585	5.193
ˈi	ˈĩ	2.907	5.193
ˈi	ˈɪ̃	2.907	5.193
ˈo	ˈɔ	0.918	5.193
ˈo	ˈu	1.766	5.193
ˈo	ˈœ	2.503	5.193
ˈu	ˈu	0.778	5.193
ˈu	w	2.585	5.193
ˈu	ˈũ	2.585	5.193
ˈu	ˈỹ	3.585	5.193
ˈu_k	ˈu	0.0	5.193
ˈɔ	ˈã	1.17	5.193
ˈɔ	ˈa	1.585	5.193
ˈɔ	-	2.17	5.193
