Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.415	5.058
#>	ɐ_#>	2.0	5.058
<#	<#_a	0.0	5.058
<#_a	<#	1.0	5.058
<#_a	<#_o	1.0	5.058
<#_l	<#_l	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɟ	<#	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ʧ	<#_θ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈu	<#_ˈo	1.0	5.058
<#_ˈu	<#_ˈu	1.0	5.058
a	ɐ	0.515	5.058
a	a	2.1	5.058
a	-	4.322	5.058
a_#>	#>	0.0	5.058
a_n	v	0.0	5.058
a_r	ɾ	0.0	5.058
a_t	a_ð	0.0	5.058
b	b	0.305	5.058
b	β	2.392	5.058
bː	β	0.0	5.058
c	ʧ	0.0	5.058
cː	ɟ	0.0	5.058
d	d	0.652	5.058
d	-	1.459	5.058
e	-	0.0	5.058
f	f	0.0	5.058
f_j	ʧ	0.0	5.058
fː	f	0.0	5.058
i	ɪ	1.404	5.058
i	i	2.492	5.058
i	e	2.684	5.058
i	-	3.17	5.058
i	o_s	3.907	5.058
i	β_ɪ	3.907	5.058
i	s	4.492	5.058
i_#>	#>	0.0	5.058
i_d	ˈe	0.0	5.058
j	j	1.0	5.058
j	s_ˈo	2.0	5.058
j	β_j	2.0	5.058
k	k	0.322	5.058
k	ɣ	2.737	5.058
k	-	4.322	5.058
k_r	k_ɾ	0.0	5.058
kː	k	0.0	5.058
l	ɾ	0.954	5.058
l	l	1.784	5.058
l	-	2.369	5.058
l_u	ʊ	0.0	5.058
m	m	0.0	5.058
m_u	m_o	1.0	5.058
m_u	m_ɪ	1.0	5.058
mː	m	0.0	5.058
mː_u	m_ɪ	0.0	5.058
n	n	0.61	5.058
n	ɲ	2.273	5.058
n	-	2.858	5.058
n_a	ɐ	0.0	5.058
n_i	ŋ	0.0	5.058
n_u	ŋ	0.0	5.058
nː	n	0.0	5.058
o	o	0.807	5.058
o	ʊ	1.807	5.058
o	ɔ	2.807	5.058
p	p	0.237	5.058
p	β	2.722	5.058
p_a	β	0.0	5.058
p_j	ʧ	0.0	5.058
p_u	p_ʊ	0.0	5.058
pː	β	0.0	5.058
r	ɾ	0.184	5.058
r	r	3.059	5.058
r_a	ɾ_ɐ	0.585	5.058
r_a	ɐ	1.585	5.058
r_u	ɾ_ʊ	0.0	5.058
rː	ɾ_n	0.737	5.058
rː	-	1.322	5.058
s	s	0.0	5.058
sː	ʃ	0.0	5.058
sː_u	s_ʊ	0.0	5.058
t	t	0.31	5.058
t	ð	2.369	5.058
t_a	ð_ɐ	0.0	5.058
tː	j_t	0.778	5.058
tː	t	1.263	5.058
u	ʊ	0.51	5.058
u	ɪ	3.392	5.058
u	-	4.392	5.058
u	o	4.392	5.058
u	u	4.392	5.058
u	ɾ_ʊ	4.807	5.058
u_#>	#>	0.0	5.058
u_l	o	0.0	5.058
v	b	0.0	5.058
z	s	0.0	5.058
ŋ	ŋ	0.0	5.058
ɖː	l	0.28	5.058
ɖː	-	2.503	5.058
ɟ	ʃ	0.0	5.058
ɟː	-	1.0	5.058
ɟː	j	1.0	5.058
ɡ	ɣ	0.515	5.058
ɡ	ɡ	1.737	5.058
ɲː	ɲ	0.485	5.058
ɲː	n	1.807	5.058
ɲː_u	ɲ_ɐ	0.0	5.058
ʃː	ʃ	0.0	5.058
ʒ	θ	0.0	5.058
ʣ	ʃ	0.0	5.058
ʦ	θ	0.0	5.058
ʦː_u	θ_ʊ	0.0	5.058
ʧ	θ	0.263	5.058
ʧ	-	2.585	5.058
ˈa	ˈa	0.57	5.058
ˈa	ˈɑ	2.445	5.058
ˈa	ˈɛ	4.03	5.058
ˈa	w	4.615	5.058
ˈa	ˈa_ð	4.615	5.058
ˈa_#>	ˈa_ɾ_#>	0.241	5.058
ˈa_#>	#>	2.7	5.058
ˈa_l	w	0.0	5.058
ˈe	ˈe	0.778	5.058
ˈe	ˈɛ	1.778	5.058
ˈe	ɾ	3.0	5.058
ˈe_n	ˈe	0.0	5.058
ˈi	ˈi	0.621	5.058
ˈi	ˈe	2.322	5.058
ˈi	ˈe_ɾ	3.322	5.058
ˈi	-	4.322	5.058
ˈi_u	ˈi_ʊ	0.0	5.058
ˈo	ˈo	0.585	5.058
ˈo	ˈɔ	1.585	5.058
ˈu	ˈu	0.778	5.058
ˈu	ˈo	1.263	5.058
ˈu_tː	ˈo_ð	0.0	5.058
ˈɔ	ˈɔ	0.695	5.058
ˈɔ	ˈo	1.387	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈɛ	0.933	5.058
ˈɛ	ˈe	1.07	5.058
ˈɛ_m	ˈe_m	0.0	5.058
