Gallurese	Galician	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_r	ɾ	1.0
cː	ɟ_ʊ	1.0
d_ˈe	ˈe	1.0
e	-	1.0
i_k	ɣ	1.0
j_#>	s_#>	1.0
j_ˈa	ˈo_w	1.0
kː	k	1.0
l_b	ɾ_β	1.0
m	m	1.0
mː	m	1.0
n_d	n_d	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o	o_s	1.0
o_#>	ʊ_#>	1.0
p_a	β	1.0
pː	β	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
z_a	s_ɐ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɟː_#>	#>	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʦ_a	θ_ɐ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ˈa_m	ˈa_m	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
#>	s_#>	0.381
<#_p	<#_p	0.931
d	-	0.571
l	l	0.31
l	-	0.31
ˈu	ˈo	0.481
ˈɔ	ˈo	0.371
<#_r	<#_a	0.182
<#_s	<#_s	0.722
<#_ɟ	<#	0.222
i	o	0.12
i	i	0.32
tː	ð	0.2
ɖː	ɟ	0.2
ˈa	ˈɑ	0.2
ˈa	ˈa	0.622
ˈo	ˈɔ	0.462
<#_a	<#_a	0.333
<#_f	<#	0.083
j	ʧ	0.333
j	j	0.333
l	e_ɾ	0.103
n	n	0.333
r	s	0.053
tː	t	0.333
ˈa_#>	ɾ_#>	0.133
ˈi	ˈe	0.3
a	a	0.714
i	-	0.24
i	e	0.24
k	ɣ	0.444
l_t	t_ɾ	0.4
p	β	0.444
rː	r	0.4
t	t	0.364
u_#>	ʊ_#>	0.864
ˈɔ	ˈo_w	0.114
#>	ɐ_#>	0.095
#>	ɪ_#>	0.095
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
b	β	0.5
b	b	0.5
i_#>	ɪ_#>	0.5
i_#>	#>	0.5
u	ɪ	0.355
ɡ	ɡ	0.375
ɡ	ɣ	0.625
ˈe	ˈɛ	0.45
ˈe	ˈe	0.55
ˈɛ	ˈɛ	0.375
ˈɛ_n	ˈe	0.375
ˈɛ_n	ˈe_n	0.625
a	-	0.286
k	k	0.556
l_t	ɾ_t	0.6
p	p	0.556
rː	ɾ_n	0.6
t	ð	0.636
u_#>	#>	0.136
ˈɔ	ˈɔ_β	0.086
<#_a	<#	0.667
<#_f	<#_f	0.917
j	β_j	0.167
j	-	0.167
l	ɾ	0.207
n	-	0.667
tː	j_t	0.467
u	o	0.387
ˈa	ˈe	0.067
ˈa	-	0.067
ˈa_#>	ˈa_ɾ_#>	0.867
ˈi	ˈi	0.7
<#_r	<#_r	0.818
<#_s	<#_e	0.278
<#_ɟ	<#_ʃ	0.778
i	ˈi	0.08
r	ɾ	0.868
ɖː	l	0.8
ˈo	ˈo	0.538
ˈɛ	ˈe_j	0.188
ˈɛ	ˈe	0.438
#>	ɾ_#>	0.429
<#_p	<#	0.069
d	ð	0.429
l	ʃ	0.069
r	r	0.079
u	u	0.129
u	-	0.129
ˈu	ˈu	0.519
ˈɔ	ˈɔ	0.429
