Gallurese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_u	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_i_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː_u	θ_ʊ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_ɐ	1.0
ɟː	j	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_l	o	1.0
u_#>	#>	1.0
t_a	ð_ɐ	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_u	ɾ_ʊ	1.0
r_i	ɾ	1.0
pː	β	1.0
p_j	ʧ	1.0
p_a	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː_u	m_ɪ	1.0
mː	m	1.0
m	m	1.0
l_u	ʊ	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
#>	ɾ_#>	1.0
ɖː	l	0.875
p	p	0.861
k	k	0.811
n	n	0.81
b	b	0.81
a	ɐ	0.762
t	t	0.76
ɲː	ɲ	0.714
u	ʊ	0.702
ˈi	ˈi	0.667
r_a	ɾ_ɐ	0.667
d	d	0.667
ˈa	ˈa	0.655
r	ɾ	0.633
rː	ɾ_n	0.6
o	o	0.6
l_t	ɾ_t	0.6
ˈu	ˈu	0.586
tː	j_t	0.583
ɡ	ɡ	0.533
ˈɔ	ˈɔ	0.525
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
m_u	m_ɪ	0.5
m_u	m_o	0.5
j	j	0.5
l	ɾ	0.48
ˈe	ˈe	0.476
ˈɔ	ˈo	0.475
ɡ	ɣ	0.467
ˈe	ˈɛ	0.429
tː	t	0.417
ˈu	ˈo	0.414
ˈɛ	ˈɛ	0.409
rː	r	0.4
o	ʊ	0.4
l_t	t_ɾ	0.4
r	r	0.367
i	ɪ	0.356
r_a	ɐ	0.333
ɲː	n	0.286
ˈi	ˈe	0.273
j	β_j	0.25
j	s_ˈo	0.25
t	ð	0.24
l	l	0.24
l	-	0.2
n	-	0.19
d	-	0.19
b	β	0.19
k	ɣ	0.189
i	i	0.178
i	e	0.178
a	a	0.175
ˈa	ˈɑ	0.164
d	ð	0.143
p	β	0.139
ɖː	ɟ	0.125
i	-	0.111
ˈe	ˈe_ɾ	0.095
u	ɪ	0.095
ˈɛ	ˈe_j	0.091
l	w	0.08
ˈa	w	0.073
u	o	0.071
i	β_ɪ	0.067
i	o_s	0.067
ˈi	ˈɛ	0.061
ˈa	ˈɛ	0.055
ˈa	ˈe	0.055
