Gallurese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʦː_u	θ_ʊ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃː	ʃ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː	j	1.0
ɟ	ʃ	1.0
ɖː_i_#>	l_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_l	o	1.0
u_#>	#>	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_u	ɾ_ʊ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_j	ʧ	1.0
p_a	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
l_u	ʊ	1.0
l_t	ɾ_t	1.0
l_b	ɾ_β	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j_ˈa	ˈo_w	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
b	b	0.895
p	p	0.886
ɖː	l	0.857
k	k	0.829
n	n	0.81
ɲː	ɲ	0.778
a	ɐ	0.721
r	ɾ	0.703
ˈi	ˈi	0.676
ˈa	ˈa	0.667
u	ʊ	0.667
j	j	0.667
d	d	0.667
ɡ	ɡ	0.615
rː	ɾ_n	0.6
tː	j_t	0.583
ˈu	ˈu	0.571
ˈɔ	ˈɔ	0.568
t	t	0.559
#>	ɾ_#>	0.545
ˈɛ	ˈe	0.542
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
o	ʊ	0.5
o	o_s	0.5
<#_a	<#_o	0.5
<#_a	<#_a	0.5
ˈɔ	ˈo	0.432
ˈu	ˈo	0.429
tː	t	0.417
rː	r	0.4
ɡ	ɣ	0.385
t	ð	0.382
ˈɛ	ˈɛ	0.375
l	ɾ	0.345
i	ɪ	0.34
j	β_j	0.333
l	l	0.31
r	r	0.297
#>	s_#>	0.273
ˈi	ˈe	0.265
ɲː	n	0.222
l	-	0.207
n	-	0.19
d	-	0.19
#>	ɐ_#>	0.182
ˈa	ˈɑ	0.176
k	ɣ	0.171
i	i	0.17
i	e	0.17
a	a	0.162
ɖː	ɟ	0.143
d	ð	0.143
u	ɪ	0.14
p	β	0.114
i	-	0.106
b	β	0.105
ˈɛ	ˈe_j	0.083
l	ʃ	0.069
l	t	0.069
u	o	0.065
i	β_ɪ	0.064
i	o_s	0.064
ˈi	ˈɛ	0.059
ˈa	ˈɛ	0.059
ˈa	ˈe	0.059
t	ɾ	0.059
a	-	0.059
