Gallurese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_u	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_l	w_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_i_#>	θ_#>	1.0
ʦː_u	θ_ʊ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃː	-	1.0
ɲː_u	ɲ_ɐ	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
u_l	o	1.0
u_#>	#>	1.0
t_i	ɾ_o	1.0
t_a	ð_ɐ	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_i	ɾ	1.0
pː	β	1.0
p_j	ʧ	1.0
p_a	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː_u	m_ɪ	1.0
mː	m	1.0
m	m	1.0
l_u	ʊ	1.0
l_t	ɾ_t	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɖː	l	0.875
ʧ	θ	0.867
p	p	0.861
r	ɾ	0.815
b	b	0.81
k	k	0.784
t	t	0.76
a	ɐ	0.729
n	n	0.72
ˈa	ˈa	0.714
ɲː	ɲ	0.714
u	ʊ	0.678
r_a	ɾ_ɐ	0.667
ˈi	ˈi	0.656
d	d	0.636
rː	ɾ_n	0.6
o	o	0.6
tː	j_t	0.583
ˈu	ˈu	0.571
ˈɔ	ˈɔ	0.568
#>	s_#>	0.545
ɡ	ɡ	0.533
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɟː	j	0.5
ɟː	-	0.5
m_u	m_ɪ	0.5
m_u	m_o	0.5
l	ɾ	0.5
j	j	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
ˈe	ˈe	0.476
ɡ	ɣ	0.467
#>	ɾ_#>	0.455
ˈɔ	ˈo	0.432
ˈu	ˈo	0.429
ˈe	ˈɛ	0.429
tː	t	0.417
ˈɛ	ˈɛ	0.409
rː	r	0.4
o	ʊ	0.4
d	-	0.364
i	ɪ	0.341
r_a	ɐ	0.333
ɲː	n	0.286
ˈi	ˈe	0.281
n	-	0.28
l	l	0.25
l	-	0.25
j	β_j	0.25
j	s_ˈo	0.25
t	ð	0.24
b	β	0.19
a	a	0.186
ˈa	ˈɑ	0.184
i	i	0.182
i	e	0.182
k	ɣ	0.162
p	β	0.139
ʧ	-	0.133
ɖː	-	0.125
i	-	0.114
r	r	0.111
ˈe	ˈe_ɾ	0.095
ˈɛ	ˈe_j	0.091
u	ɪ	0.089
r	-	0.074
i	β_ɪ	0.068
i	ð_ɪ	0.068
ˈi	-	0.062
ˈa	ˈɛ	0.061
u	o	0.056
u	-	0.056
k	-	0.054
a	-	0.051
