Gallurese	Galician	probability
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_u	ˈi_ʊ	1.0
ˈe_n	ˈe	1.0
ˈa_l	w	1.0
ʦː_u	θ_ʊ	1.0
ʦ	θ	1.0
ʣ	ʃ	1.0
ʒ	θ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_ɐ	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_l	o	1.0
t_a	ð_ɐ	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_u	ɾ_ʊ	1.0
pː	β	1.0
p_u	p_ʊ	1.0
p_j	ʧ	1.0
p_a	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a	ɐ	1.0
mː_u	m_ɪ	1.0
mː	m	1.0
m	m	1.0
l_u	ʊ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
cː	ɟ	1.0
c	ʧ	1.0
bː	β	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_n	v	1.0
r	ɾ	0.92
ʧ	θ	0.89
ɖː	l	0.844
ɡ	ɣ	0.78
t	t	0.777
ɲː	ɲ	0.764
b	b	0.757
p	p	0.742
k	k	0.738
ˈi	ˈi	0.693
o	o	0.689
u	ʊ	0.688
r_a	ɾ_ɐ	0.67
ˈe	ˈe	0.652
ˈa	ˈa	0.649
ˈo	ˈo	0.645
a	ɐ	0.643
m_u	m_o	0.638
ˈu	ˈu	0.619
ˈɔ	ˈɔ	0.606
ɟː	-	0.592
rː	ɾ_n	0.549
j	j	0.546
d	-	0.539
ˈɛ	ˈe	0.525
n	n	0.521
tː	t	0.503
tː	j_t	0.497
ˈɛ	ˈɛ	0.475
l	ɾ	0.466
d	d	0.461
rː	-	0.451
ɟː	j	0.408
ˈɔ	ˈo	0.394
ˈu	ˈo	0.381
m_u	m_ɪ	0.362
ˈo	ˈɔ	0.355
l	l	0.353
i	ɪ	0.345
r_a	ɐ	0.33
n	ɲ	0.277
a	a	0.276
j	s_ˈo	0.268
p	β	0.258
ˈe	ˈɛ	0.251
b	β	0.243
i	i	0.238
ɲː	n	0.236
ˈa	ˈɑ	0.225
t	ð	0.223
ɡ	ɡ	0.22
k	ɣ	0.215
o	ʊ	0.209
n	-	0.202
j	β_j	0.186
l	-	0.181
ˈi	ˈe	0.169
ɖː	-	0.156
i	e	0.145
i	-	0.143
ʧ	-	0.11
o	ɔ	0.102
ˈe	ɾ	0.097
u	ɪ	0.088
u	o	0.082
r	r	0.08
ˈi	ˈe_ɾ	0.073
ˈi	-	0.066
i	β_ɪ	0.063
a	-	0.061
ˈa	ˈɛ	0.051
