Gallurese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃː	ʃ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː	j	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_l	o	1.0
u_#>	#>	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
r_u	ɾ_ʊ	1.0
r_a	ɐ	1.0
pː	β	1.0
p_j	ʧ	1.0
p_a	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
l_u	ʊ	1.0
l_m	ɾ_m	1.0
l_b	ɾ_β	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_ʧ	θ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
b	b	0.895
ɖː	l	0.875
p	p	0.857
k	k	0.824
n	n	0.773
s	s	0.76
a	ɐ	0.754
u	ʊ	0.724
r	ɾ	0.718
ˈi	ˈi	0.667
d	d	0.667
ɡ	ɡ	0.615
rː	ɾ_n	0.6
o	o	0.6
t	t	0.594
ˈa	ˈa	0.589
tː	j_t	0.583
ˈɔ	ˈɔ	0.571
ˈu	ˈu	0.571
ɲː	ɲ	0.556
ˈɛ	ˈe	0.522
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
l_t	ɾ_t	0.5
l_t	t	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
ˈɔ	ˈo	0.429
ˈu	ˈo	0.429
j	j	0.429
i	ɪ	0.429
tː	t	0.417
l	l	0.409
t	ð	0.406
rː	r	0.4
o	ʊ	0.4
ˈɛ	ˈɛ	0.391
#>	ɾ_#>	0.389
#>	s_#>	0.389
ɡ	ɣ	0.385
l	ɾ	0.364
j	β_j	0.286
j	s	0.286
r	r	0.282
ˈi	ˈe	0.273
s	e_s	0.24
l	-	0.227
ɲː	ɲ_ɐ	0.222
ɲː	n	0.222
i	i	0.19
i	e	0.19
d	-	0.19
a	a	0.188
k	ɣ	0.176
ˈa	ˈɑ	0.161
p	β	0.143
d	ð	0.143
u	ɪ	0.138
n	-	0.136
ɖː	ɟ	0.125
#>	ɐ_#>	0.111
#>	ŋ_#>	0.111
b	β	0.105
n	ɐ	0.091
ˈɛ	ˈe_j	0.087
ˈa	ˈe	0.071
i	β_ɪ	0.071
i	-	0.071
ˈi	ˈɛ	0.061
u	o	0.057
ˈa	ˈɛ	0.054
ˈa	ˈo_w	0.054
