Gallurese	Galician	probability
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_m	ˈa_m	1.0
ʧ_i_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː_u	θ_ʊ	1.0
ʦ_a	θ_ɐ	1.0
ʒ	θ	1.0
ʃː	ʃ	1.0
ɲː_u_#>	ɲ_ɐ_#>	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː_#>	#>	1.0
ɖː_i_#>	l_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_u_#>	ɾ_ɪ_#>	1.0
r_i_#>	ɾ_#>	1.0
pː	β	1.0
p_r	β_ɾ	1.0
p_a	β	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
o	o_s	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
n_d	n_d	1.0
mː_u_#>	m_ɪ_#>	1.0
mː	m	1.0
m_u_#>	m_ɪ_#>	1.0
m	m	1.0
l_i_#>	l_#>	1.0
l_b	ɾ_β	1.0
kː	k	1.0
j_ˈa	ˈo_w	1.0
i_k	ɣ	1.0
e	-	1.0
d_ˈe	ˈe	1.0
cː	ɟ_ʊ	1.0
a_p	a_β	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.931
<#_f	<#_f	0.917
u_#>	ʊ_#>	0.892
ˈa_#>	ˈa_ɾ_#>	0.867
ɖː	l	0.857
r	ɾ	0.844
<#_r	<#_r	0.818
i_#>	ɪ_#>	0.808
<#_ɟ	<#_ʃ	0.778
<#_ˈa	<#_ˈa	0.75
ˈi	ˈi	0.727
<#_s	<#_s	0.722
t	ð	0.636
ˈa	ˈa	0.63
ˈɛ_n	ˈe_n	0.625
ɡ	ɣ	0.625
rː	ɾ_n	0.6
n	-	0.6
l_t	ɾ_t	0.6
<#_ˈu	<#_ˈu	0.6
a	a	0.591
d	-	0.571
k	k	0.556
ˈe	ˈe	0.55
ˈo	ˈo	0.538
u	o	0.522
ˈu	ˈu	0.519
j_#>	s_#>	0.5
j_#>	o_s_#>	0.5
b	β	0.5
b	b	0.5
#>	ɾ_#>	0.5
ˈu	ˈo	0.481
ˈɛ	ˈɛ	0.474
tː	j_t	0.467
ˈo	ˈɔ	0.462
ˈɔ	ˈɔ	0.457
ˈe	ˈɛ	0.45
k	ɣ	0.444
d	ð	0.429
rː	r	0.4
n	n	0.4
l_t	t_ɾ_o_s	0.4
j	ʧ	0.4
<#_ˈu	<#_ˈo	0.4
ˈɛ_n	ˈe	0.375
ɡ	ɡ	0.375
ˈɔ	ˈo	0.371
ˈɛ	ˈe	0.368
t	t	0.364
i	i	0.348
l	-	0.346
tː	t	0.333
<#_a	<#_o	0.333
<#_a	<#_a	0.333
<#_a	<#	0.333
a	-	0.318
i	-	0.304
<#_s	<#_e	0.278
#>	s_#>	0.278
ˈi	ˈe	0.273
i	e	0.261
<#_ˈa	<#	0.25
l	ɾ	0.231
l	l	0.231
<#_ɟ	<#	0.222
tː	ð	0.2
j	β_j	0.2
j	ɾ	0.2
j	j	0.2
ˈa	ˈɑ	0.196
i_#>	#>	0.192
<#_r	<#_a	0.182
u	u	0.174
u	-	0.174
ˈɛ	ˈe_j	0.158
ɖː	ɟ	0.143
ˈa_#>	ɾ_#>	0.133
u	ɪ	0.13
l	e_ɾ	0.115
ˈɔ	ˈo_w	0.114
#>	ɪ_#>	0.111
#>	ɐ_#>	0.111
u_#>	#>	0.108
r	r	0.094
a	β	0.091
i	ˈi	0.087
<#_f	<#	0.083
l	ʃ	0.077
<#_p	<#	0.069
r	s	0.062
ˈɔ	ˈɔ_β	0.057
