Fuzhounese	Taiwanese Hokkien	probability
⁵	⁴	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ŋ	ŋ̍	1.0
³³	⁵³	1.0
²⁴²	³³	1.0
²⁴	³²	1.0
²¹³	¹¹	1.0
y	u	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
u_ŋ	u_n	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	ɔ	1.0
nˡ	l	1.0
m_w	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	i	1.0
i_ŋ	i_m	1.0
h	h	1.0
e_ŋ	ĩ	1.0
e_w	o	1.0
e	a	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
⁵³	²⁴	0.952
⁵⁵	⁴⁴	0.943
i	i	0.818
ø	a	0.778
o_ŋ	ŋ̍	0.75
ɛ	j	0.714
m	b	0.714
ʦʰ	ʦʰ	0.7
ɑ	a	0.667
u	u	0.6
ʦ	ʦ	0.556
s	ɕ	0.538
ʔ	ʔ	0.48
j	j	0.478
o	o	0.462
ʦ	ʨ	0.444
ɔ	a	0.429
u	ɔ	0.4
w	w	0.375
w	-	0.375
a	a	0.35
s	s	0.308
o	u	0.308
ʦʰ	ʨʰ	0.3
a	e	0.3
ɛ	a_j	0.286
ɔ	ɔ	0.286
ɔ	u	0.286
m	m	0.286
ʔ	k̚	0.28
ŋ	ŋ	0.273
o_ŋ	w̃	0.25
ʔ	t̚	0.24
o	-	0.231
ø	-	0.222
ŋ	n	0.212
a	j	0.2
ŋ	ɡ	0.182
ŋ	ã	0.182
i	a_j	0.182
j	ɪ	0.174
j	w	0.174
j	-	0.174
ɑ	w	0.167
ɑ	-	0.167
s	ʨ	0.154
a	w	0.15
w	j	0.094
w	e	0.094
ŋ	m	0.091
w	o	0.062
ŋ	ĩ	0.061
⁵⁵	³³	0.057
