Fuzhounese	Taiwanese Hokkien	probability
⁵	⁴	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ɔ_ŋ	ŋ̍	1.0
³³	⁵³	1.0
²⁴²_#>	#>	1.0
²⁴²	³³	1.0
²⁴	³²	1.0
²¹³	¹¹	1.0
w_ʔ	t̚	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	ɔ	1.0
nˡ	l	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	i_n	1.0
h	h	1.0
e_ŋ	ĩ	1.0
⁵³	²⁴	0.952
⁵⁵	⁴⁴	0.943
i	i	0.8
ø	a	0.778
u	u	0.778
o_ŋ	ŋ̍	0.75
ɛ	j	0.714
ɑ	a	0.667
y	u	0.667
ʦʰ	ʦʰ	0.636
ɔ	a	0.6
j_e	i	0.6
e_w	w	0.6
a_ŋ	ã	0.571
ʦ	ʦ	0.556
m	b	0.556
s	ɕ	0.538
o	o	0.5
ʔ	ʔ	0.45
ʦ	ʨ	0.444
m	m	0.444
a_ŋ	a_m	0.429
j	j	0.423
a	a	0.409
ɔ	ɔ	0.4
w	w	0.4
j_e	w_a	0.4
e_w	o	0.4
ʦʰ	ʨʰ	0.364
ʔ	k̚	0.35
y	ɪ	0.333
o	u	0.333
w	-	0.314
s	s	0.308
ŋ	ŋ	0.294
ɛ	a_j	0.286
a	e	0.273
o_ŋ	w̃	0.25
ŋ	n	0.235
ø	-	0.222
u	ɔ	0.222
ʔ	t̚	0.2
i	a_j	0.2
j	-	0.192
a	j	0.182
ŋ	ɡ	0.176
ŋ	ã	0.176
ɑ	w	0.167
ɑ	-	0.167
o	-	0.167
s	ʨ	0.154
j	ɪ	0.154
j	i	0.154
a	w	0.136
w	j	0.086
w	e	0.086
j	w	0.077
ŋ	m	0.059
ŋ	ĩ	0.059
⁵⁵	³³	0.057
w	u	0.057
w	o	0.057
