Fuzhounese	Taiwanese Hokkien	probability
⁵	⁴	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ	a	1.0
³³	⁵³	1.0
²⁴²_#>	#>	1.0
²⁴²	³³	1.0
²⁴	³²	1.0
²¹³	¹¹	1.0
w_ʔ	t̚	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	ɔ	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	i_n	1.0
h	h	1.0
e_ŋ	ĩ	1.0
<#_ŋ	<#_ɡ	1.0
⁵³	²⁴	0.951
⁵⁵	⁴⁴	0.939
i	i	0.8
ø	a	0.778
u	u	0.778
nˡ	l	0.778
ɛ	j	0.75
o_ŋ	ŋ̍	0.75
y	u	0.667
ʦʰ	ʦʰ	0.636
ɑ	a	0.615
j_e	i	0.6
e_w	w	0.6
a_ŋ	ã	0.571
ʦ	ʦ	0.556
m	b	0.556
s	ɕ	0.538
ɥ	j	0.5
ɥ	-	0.5
<#	<#_l	0.5
<#	<#_h	0.5
ʦ	ʨ	0.444
m	m	0.444
w	-	0.441
a_ŋ	a_m	0.429
w	w	0.412
a	a	0.409
j_e	w_a	0.4
e_w	o	0.4
ʔ	ʔ	0.389
ʔ	k̚	0.389
o	o	0.375
o	-	0.375
ʦʰ	ʨʰ	0.364
ŋ	ŋ	0.36
j	j	0.357
j	-	0.357
y	-	0.333
ŋ	n	0.32
s	s	0.308
a	e	0.273
ɛ	a_j	0.25
o_ŋ	w̃	0.25
o	u	0.25
ŋ	ã	0.24
ɑ	-	0.231
ʔ	t̚	0.222
ø	-	0.222
u	ɔ	0.222
nˡ	-	0.222
i	a_j	0.2
a	j	0.182
ɑ	w	0.154
s	ʨ	0.154
j	ɪ	0.143
j	i	0.143
a	w	0.136
w	e	0.088
ŋ	m	0.08
⁵⁵	³³	0.061
w	o	0.059
