Fuzhounese	Fuzhounese	probability
⁵	⁴	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ø	a	1.0
³³	⁵³	1.0
²⁴²_#>	#>	1.0
²⁴²	³³	1.0
²¹³	¹¹	1.0
w_ʔ	t̚	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p_w	p	1.0
p	p	1.0
o_w	ɔ	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²⁴²	²²	1.0
i	i	1.0
h	h	1.0
e_ŋ	ĩ	1.0
e_w	o	1.0
a_ŋ	ã	1.0
<#_ŋ	<#_ɡ	1.0
⁵³	²⁴	0.975
²⁴	³²	0.947
⁵⁵	⁴⁴	0.939
u	u	0.778
nˡ	l	0.778
ɛ	j	0.75
o_ŋ	ŋ̍	0.75
j_e	i	0.75
y	u	0.667
ʦʰ	ʦʰ	0.636
m	b	0.625
ɑ	a	0.615
ɥ	j	0.6
ɔ	a	0.6
s	ɕ	0.538
w	w	0.5
<#	<#_l	0.5
<#	<#_h	0.5
a	a	0.48
ʦ	ʦ	0.455
j	j	0.435
ʔ	ʔ	0.421
ɥ	-	0.4
ɔ	ɔ	0.4
o	o	0.4
m	m	0.375
ʔ	k̚	0.368
ʦʰ	ʨʰ	0.364
ʦ	ʨ	0.364
j	-	0.348
ŋ	n	0.333
y	ɪ	0.333
o	-	0.333
ɑ	-	0.308
s	s	0.308
ŋ	ŋ	0.273
ɛ	a_j	0.25
o_ŋ	w̃	0.25
j_e	w_a	0.25
a	e	0.24
u	ɔ	0.222
nˡ	-	0.222
ʔ	t̚	0.211
o	u	0.2
ʦ	-	0.182
ŋ	ã	0.182
w	-	0.176
j	ɪ	0.174
a	j	0.16
s	ʨ	0.154
ŋ	m	0.152
a	w	0.12
w	j	0.088
w	e	0.088
ɑ	j̃	0.077
o	ɔ̃	0.067
⁵⁵	³³	0.061
ŋ	ĩ	0.061
w	u	0.059
w	o	0.059
²⁴	⁵	0.053
