Fuzhounese	Taiwanese Hokkien	probability
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ	a	1.0
ø	a	1.0
³³	⁵³	1.0
²⁴²	³³	1.0
²⁴	³²	1.0
²¹³	¹¹	1.0
y	u	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
w_a	w	1.0
u_ŋ	u_n	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p_w	p	1.0
p	p	1.0
nˡ	l	1.0
m_w	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	i_m	1.0
h	h	1.0
e_⁵³	²⁴	1.0
e_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
⁵³	²⁴	0.951
⁵⁵	⁴⁴	0.939
⁵	⁴	0.833
m	b	0.778
i	i	0.778
o_ŋ	ŋ̍	0.75
o	o	0.75
ʦʰ	ʦʰ	0.7
u	u	0.6
e_w	w	0.6
ɑ	a	0.571
ʦ	ʦ	0.556
ɛ	j	0.556
s	ɕ	0.538
o_w	ɔ	0.5
o_w	u	0.5
ʦ	ʨ	0.444
ʔ	ʔ	0.435
j	j	0.429
u	ɔ	0.4
e_w	o	0.4
w	w	0.333
s	s	0.308
ʔ	k̚	0.304
ʦʰ	ʨʰ	0.3
a	e	0.286
a	a	0.286
ʔ	t̚	0.261
o_ŋ	w̃	0.25
o	-	0.25
ŋ	ŋ	0.243
w	-	0.238
ɛ	a_j	0.222
ɛ	a	0.222
m	m	0.222
i	l	0.222
j	i	0.214
a	j	0.19
ŋ	n	0.189
⁵	³³	0.167
ŋ	ɡ	0.162
ŋ	ã	0.162
s	ʨ	0.154
ɑ	w	0.143
ɑ	e	0.143
ɑ	-	0.143
w	e	0.143
j	ɪ	0.143
j	-	0.143
a	w	0.143
w	u	0.095
w	o	0.095
w	j	0.095
a	-	0.095
ŋ	m	0.081
j	w	0.071
⁵⁵	³³	0.061
ŋ	ɪ_ŋ	0.054
ŋ	ĩ	0.054
ŋ	i_n	0.054
