Fuzhounese	Taiwanese Hokkien	probability
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ	a	1.0
ø	a	1.0
³³	⁵³	1.0
²⁴²	³³	1.0
²⁴	³²	1.0
²¹³	¹¹	1.0
y	u	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o	ɔ	1.0
w_a	w	1.0
u_ŋ	u_n	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p_w	p	1.0
p	p	1.0
nˡ	l	1.0
m_w	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	i_m	1.0
h	h	1.0
e_⁵³	²⁴	1.0
e_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
⁵³	²⁴	0.947
⁵⁵	⁴⁴	0.939
⁵	⁴	0.818
i	i	0.778
o_ŋ	ŋ̍	0.75
o	o	0.75
ɛ	j	0.714
m	b	0.714
ʦʰ	ʦʰ	0.7
ɑ	a	0.667
u	u	0.6
e_w	w	0.6
ʦ	ʦ	0.556
s	ɕ	0.538
o_w	ɔ	0.5
o_w	u	0.5
ʦ	ʨ	0.444
ʔ	ʔ	0.429
j	j	0.423
u	ɔ	0.4
e_w	o	0.4
w	w	0.333
a	e	0.316
a	a	0.316
s	s	0.308
ʦʰ	ʨʰ	0.3
ʔ	t̚	0.286
ʔ	k̚	0.286
ɛ	a_j	0.286
m	m	0.286
ŋ	ŋ	0.273
o_ŋ	w̃	0.25
o	-	0.25
w	-	0.238
j	i	0.231
i	l	0.222
ŋ	n	0.212
a	j	0.211
⁵	³³	0.182
ŋ	ɡ	0.182
ŋ	ã	0.182
ɑ	w	0.167
ɑ	-	0.167
a	w	0.158
s	ʨ	0.154
j	ɪ	0.154
w	e	0.143
j	-	0.115
w	u	0.095
w	o	0.095
w	j	0.095
ŋ	m	0.091
j	w	0.077
⁵⁵	³³	0.061
ŋ	ĩ	0.061
⁵³	²³	0.053
