Fuzhounese	Fuzhounese	probability
⁵	⁴	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ʔ	ʔ	1.0
ɔ_ŋ	ŋ̍	1.0
³³	⁵³	1.0
²⁴²_#>	#>	1.0
²⁴²	³³	1.0
²¹³	¹¹	1.0
w_ʔ	t̚	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ̍	1.0
w_o_ŋ	ŋ̍	1.0
u_j	e	1.0
tʰ_o	tʰ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ŋ	w̃	1.0
o_w	ɔ	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²⁴²	²²	1.0
h	h	1.0
e_ŋ	ĩ	1.0
e_w	o	1.0
<#_ŋ	<#_ɡ	1.0
²⁴	³²	0.947
⁵⁵	⁴⁴	0.941
⁵³	²⁴	0.93
i	i	0.846
w_o	ɔ	0.8
ø	a	0.778
u	u	0.778
nˡ	l	0.778
ɛ	j	0.75
j_e	i	0.75
ʦʰ	ʦʰ	0.7
ɑ	a	0.667
y	u	0.667
ɔ	a	0.6
a_ŋ	ã	0.571
ʦ	ʦ	0.556
m	b	0.556
w	w	0.548
s	ɕ	0.538
ɥ	j	0.5
ɥ	-	0.5
<#	<#_l	0.5
<#	<#_h	0.5
j	j	0.455
ʦ	ʨ	0.444
m	m	0.444
a_ŋ	a_m	0.429
ʔ	ʔ	0.421
a	a	0.409
ɔ	ɔ	0.4
ʔ	k̚	0.368
ŋ	n	0.355
o	o	0.353
o	-	0.353
y	ɪ	0.333
ŋ	ŋ	0.323
j	-	0.318
s	s	0.308
ʦʰ	ʨʰ	0.3
a	e	0.273
ɛ	a_j	0.25
ɑ	-	0.25
j_e	w_a	0.25
o	u	0.235
ø	-	0.222
u	ɔ	0.222
nˡ	-	0.222
ʔ	t̚	0.211
w_o	ɤ	0.2
ŋ	ã	0.194
w	-	0.194
j	ɪ	0.182
a	j	0.182
s	ʨ	0.154
i	a_j	0.154
a	w	0.136
w	j	0.097
w	e	0.097
ɑ	j̃	0.083
ŋ	m	0.065
ŋ	-	0.065
w	o	0.065
⁵⁵	³³	0.059
o	ɔ̃	0.059
²⁴	⁵	0.053
