Phone1	Phone2	PMI
ɑ_ʔ	a_ʔ	9.193
i_ŋ	i_n	8.4
a_ŋ	a_m	7.771
pʰ	pʰ	7.686
<#_ŋ	<#_ɡ	7.042
tʰ	tʰ	6.814
ʦʰ	ʦʰ	6.643
ʦ	ʦ	6.619
kʰ	kʰ	6.504
o_⁵³	o_²⁴	6.325
⁵	⁴	6.216
t	t	6.188
s	s	6.15
ʦʰ	ʨʰ	6.05
p	p	6.004
<#_ŋ	ɡ	5.787
s	ɕ	5.764
a_⁵³	e_²⁴	5.738
k	k	5.678
h	h	5.647
u_ŋ	u_n	5.591
e_w	i_w	5.46
l̃	l	5.435
a_w	a_w	5.414
ʦ	ʨ	5.352
e	ĩ	5.311
ɔ	ɔ	5.207
i	i	5.055
y	u	5.009
²⁴	³²	4.992
m	b	4.966
ʔ	ʔ	4.964
²¹³	¹¹	4.9
ʔ	k̚	4.641
nˡ	l	4.637
u	e	4.622
ɑ	a	4.563
<#	<#_ɡ	4.493
ø	a	4.389
⁵⁵	⁴⁴	4.334
⁵³	²⁴	4.276
o	ɔ	4.268
o	o	4.148
ɑ	a_ʔ	4.096
²⁴²	³³	3.98
a	ã	3.98
y	ɪ	3.942
ŋ	ŋ	3.905
m	m	3.819
ɛ	j	3.808
a	e	3.769
j	j	3.723
ʔ	t̚	3.677
ŋ	<#_ɡ	3.615
³³	⁵³	3.604
e_ŋ	ĩ	3.588
w	ɔ	3.519
<#_i	i	3.453
i	i_n	3.327
w	w	3.291
<#	ɡ	3.238
tʰ_o	tʰ	3.214
ŋ	n	3.212
a	a_m	3.156
e	w	3.153
ŋ	ŋ̍	3.122
<#_i	<#_l_i	3.111
u	u	3.028
a	a	3.004
a_⁵⁵	e_⁴⁴	2.997
o_ʔ	o_ʔ	2.925
p_o	p_u	2.922
e	o	2.833
o	w̃	2.826
ɥ	ŋ	2.794
j_ŋ	ɪ_ŋ	2.794
i_ŋ	i_m	2.777
ŋ	m	2.67
w_a	w_a	2.665
ɑ_j	a_j	2.661
w_ɑ	w_a	2.651
s	ʨ	2.645
j	e	2.618
<#_i	l	2.573
ɑ_ʔ	ʔ	2.543
w_ɔ	ɔ	2.519
<#	<#	2.51
w_o	ɔ	2.496
o_w	ɔ	2.496
ɛ	i	2.482
j	ɪ	2.461
ʔ	a_ʔ	2.425
e	i	2.424
ɥ_ʔ	k̚	2.38
ɥ_ŋ	ŋ	2.366
ŋ	ɡ	2.359
a	w	2.274
o	ŋ̍	2.273
o	u	2.267
j_e	w_a	2.228
w_ŋ	ŋ̍	2.186
u	u_n	2.181
ŋ	ã	2.115
u_j	e	2.096
ɔ	a	2.009
e	i_w	1.979
o_ŋ	ŋ̍	1.796
ɛ	a	1.794
w	o	1.79
i_ŋ	n	1.771
a_ŋ	m	1.734
a_ŋ	ã	1.695
ŋ	w̃	1.597
j	i	1.565
i_ŋ	i	1.543
o	o_²⁴	1.526
ɛ	a_j	1.498
i	<#_l_i	1.43
o_⁵³	o	1.402
ŋ	ĩ	1.373
u	ɔ	1.289
ŋ	a_m	1.262
⁵³	²³	1.251
a_ŋ	j_ã	1.236
p_w	p	1.223
a	ĩ	1.205
a	e_²⁴	1.184
o_ŋ	w̃	1.179
a	a_w	1.168
j	w	1.091
a_⁵³	e	1.005
ɑ_ʔ	a	0.963
u_ŋ	n	0.898
i	l	0.891
u_ŋ	u	0.862
⁵³	o_²⁴	0.859
#>	#>	0.838
e_w	w	0.821
a	m	0.769
ɑ	w	0.764
e_w	o	0.715
ŋ	i_n	0.686
ɑ	j	0.679
w	i_w	0.665
w	e	0.619
i	a	0.613
e	a	0.605
a	j	0.605
a_w	w	0.599
w	a	0.574
⁵⁵	³³	0.573
ɛ_j	i	0.512
ɔ	ŋ̍	0.509
i	j	0.505
i	i_m	0.457
w	a_w	0.454
ɥ	a	0.416
⁵³	e_²⁴	0.331
ʦ_w	ʦ	0.328
a	e_⁴⁴	0.281
ʦʰ_j	ʨʰ	0.28
j	a	0.257
i	n	0.251
a_w	a	0.197
u	n	0.153
w	i	0.138
ɑ	a_j	0.132
ɑ	w_a	0.123
p	p_u	0.114
o_ʔ	o	0.069
ŋ	u_n	0.056
w	j	0.043
p_o	p	0.029
o_ʔ	ʔ	0.023
ɔ_ʔ	ʔ	-0.005
j_ŋ	ŋ	-0.005
o_⁵³	²⁴	-0.007
a_⁵³	²⁴	-0.007
w_ʔ	t̚	-0.02
e	w_a	-0.025
j_ŋ	ɪ	-0.034
i_ŋ	m	-0.084
i	a_j	-0.09
ʔ	o_ʔ	-0.131
e_w	i	-0.135
a_⁵⁵	e	-0.135
⁵⁵	e_⁴⁴	-0.156
o	p_u	-0.161
p_o	u	-0.193
a	j_ã	-0.218
w	ŋ̍	-0.226
o	o_ʔ	-0.228
ɔ_ŋ	ŋ̍	-0.237
<#	l	-0.302
w_ɑ	w	-0.305
w_a	w	-0.305
<#	<#_h	-0.326
a_ŋ	a	-0.355
j	ɪ_ŋ	-0.401
i	m	-0.405
ŋ	i_m	-0.408
a	w_a	-0.418
ɑ_j	j	-0.429
ŋ	ɪ_ŋ	-0.436
ɥ	k̚	-0.449
w	w_a	-0.466
w_a	a	-0.47
j	ŋ	-0.472
