Walloon	Piedmontese	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈøː_#>	ˈø_#>	1.0
ˈøː	ˈu	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈiː_#>	ˈe_#>	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈe	ˈe	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɔː	-	1.0
ɑ̃	-	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
m_w	m_ˈa	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa_#>	#>	1.0
j_#>	#>	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.95
t	t	0.882
k	k	0.875
s	s	0.816
f	f	0.8
ˈɛ̃	ŋ	0.778
a	a	0.75
ʤ	ʤ	0.714
ˈɔ̃	ˈu_ŋ	0.692
ˈuː	ˈø	0.692
ˈɑ̃	ˈa_ŋ	0.667
ˈoː	ˈɔ	0.667
l	l	0.667
ˈɛː	-	0.6
ˈøː_ʀ	r	0.6
ˈu	ˈu	0.6
ʃ	s	0.583
ˈi	ˈi	0.571
ˈa	ˈa	0.55
ˈɔː	ˈa	0.538
ʧ	k	0.526
i	i	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.471
n	n	0.462
ɛ	-	0.444
ˈiː	ˈi	0.429
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
w_ˈɛ	ˈe	0.429
#>	a_#>	0.418
ɔ	u	0.417
ˈɔ	ˈu	0.412
ˈɛː	ˈɛ	0.4
ˈøː_ʀ	ˈɛ_j	0.4
ˈu	-	0.4
n	ŋ_a	0.385
w	-	0.353
ˈa	l	0.35
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
ˈɑ̃	ˈa_n	0.333
ˈoː	ˈa_w	0.333
ɛ	e	0.333
j	ˈɛ	0.31
ˈɔː	-	0.308
ˈuː	ˈu	0.308
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
ʤ	z	0.286
w_ˈɛ	ˈu_z	0.286
w_ˈɛ	ˈe_j	0.286
ʃ	s_k	0.25
ɔ	ˈɔ	0.25
a	-	0.25
w	w	0.235
ˈɛ̃	ˈɛ_ŋ	0.222
ɛ	a	0.222
ˈiː	ˈɛ	0.214
ˈiː	-	0.214
ʧ	k_a	0.211
j	j	0.207
w	ˈe	0.176
j	j_a	0.172
j	a	0.172
ʃ	s_e	0.167
ɔ	ˈu	0.167
ɔ	-	0.167
l	j	0.167
l	-	0.167
ʧ	k_ˈa	0.158
ˈɔ̃	ˈu	0.154
ˈɔ̃	ŋ	0.154
ˈɔː	ˈa_w	0.154
n	a	0.154
ˈiː	ˈe	0.143
#>	t_#>	0.127
k	ɡ	0.125
ˈɔ	-	0.118
w	ˈɔ	0.118
w	ˈa	0.118
t	-	0.118
#>	j_#>	0.114
ʧ	-	0.105
ˈa	-	0.1
s	s_ˈa	0.079
#>	s_#>	0.076
j	ˈi	0.069
j	-	0.069
f	v_r	0.067
f	v	0.067
f	a_v	0.067
#>	e_#>	0.063
s	z	0.053
s	s_t	0.053
#>	r_#>	0.051
#>	l_#>	0.051
