Walloon	Piedmontese	probability
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛː	j	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_#>	ˈu_j_#>	1.0
ˈøː_ʀ	ˈɛ_j	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈe_#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʀ	r	0.9
t	t	0.875
k	k	0.87
ˈɛ̃	ŋ	0.778
ʧ	k	0.765
ʃ	s	0.75
s	s	0.75
f	f	0.727
ˈe	ˈe	0.692
n	n	0.68
ˈɔ̃	ˈu_ŋ	0.667
ɔ	u	0.615
ˈa	ˈa	0.611
ˈɔː	ˈa	0.6
ˈɔ	ˈɔ	0.6
ˈu	ˈu	0.6
ˈɑ̃	ˈa_ŋ	0.571
ˈi	ˈi	0.571
ˈøː	ˈø	0.556
l	l	0.556
ˈøː	ˈu	0.444
l	j	0.444
ˈɑ̃	ˈa_n	0.429
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
ɛ	e	0.429
#>	a_#>	0.418
ˈɔ	ˈu	0.4
ˈuː	ˈø	0.4
ˈuː	ˈu	0.4
ˈu	ˈy	0.4
ˈiː	ˈi	0.4
ˈa	l	0.389
ˈɛ	ˈɛ	0.368
ˈe	ˈa	0.308
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
ɛ	i	0.286
ɛ	-	0.286
j	ˈɛ	0.286
ˈɛ	ˈi	0.263
ʃ	s_k	0.25
n	ŋ_a	0.24
ɔ	ˈɔ	0.231
ˈɛ̃	ˈɛ_ŋ	0.222
j	j	0.214
ˈɛ	z	0.211
ˈɔː	ˈa_w	0.2
ˈɔː	ˈa_r	0.2
ˈuː	ˈø_v	0.2
ˈiː	ˈɛ	0.2
w	ˈu	0.182
w	ˈe	0.182
w	ˈa	0.182
w	w	0.182
j	j_a	0.179
j	-	0.179
ˈɔ̃	ˈu	0.167
ˈɔ̃	ŋ	0.167
ˈɛ	ˈa	0.158
ɔ	ˈu	0.154
f	v	0.152
ˈiː	ˈe	0.133
ˈiː	ˈa	0.133
ˈiː	j	0.133
k	ɡ	0.13
t	t_r	0.125
ʧ	k_ˈa	0.118
ʧ	k_a	0.118
#>	t_#>	0.099
w	ˈɔ	0.091
w	ˈe_j	0.091
w	r	0.091
#>	l_#>	0.088
#>	e_#>	0.088
s	s_t	0.083
n	a	0.08
j	ˈi	0.071
j	a	0.071
#>	r_#>	0.066
#>	j_#>	0.066
f	v_r	0.061
f	a_v	0.061
s	ˈa	0.056
s	s_ˈa	0.056
s	a	0.056
#>	s_#>	0.055
