Walloon	Piedmontese	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈy	ˈy	1.0
ˈeː	-	1.0
ˈa_s	r_s	1.0
ʒ	z	1.0
ɲː	ʤ_ˈi	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_ŋ	1.0
ɔː	a	1.0
ɑ̃	a_ŋ	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
uː	u	1.0
u	-	1.0
p	p	1.0
m_w	m_ˈa	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.951
s	s	0.899
t	t	0.897
k	k	0.865
a	a	0.772
ˈøː	ˈu	0.765
f	f	0.76
n	n	0.757
ˈoː	ˈɔ	0.695
ˈɔ̃	ˈu_ŋ	0.668
ʤ	ʤ	0.631
ʃ	s	0.63
ˈe	ˈe	0.625
ˈɛ̃	ŋ	0.614
ˈɑ̃	ˈa_ŋ	0.614
i	-	0.584
ˈi	ˈi	0.571
ˈɔː	ˈa	0.569
l	l	0.546
ˈu	ˈu	0.528
ˈøː_ʀ	ˈɛ_j	0.5
ˈøː_ʀ	r	0.5
w_ˈɛ	ˈu_z	0.5
w_ˈɛ	ˈe	0.5
ˈɔ	ˈɔ	0.488
ˈiː	ˈi	0.488
ˈu	ˈy	0.472
ˈuː	ˈu	0.443
ˈa	ˈa	0.443
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.42
i	i	0.416
ɔ	u	0.403
ˈɛː	ˈɛ	0.387
ˈuː	ˈø	0.387
ˈɛ̃	ˈɛ_ŋ	0.386
ˈɑ̃	ˈa_n	0.386
ʧ	k	0.372
ʤ	z	0.369
ˈɛ	ˈi	0.36
ˈa	l	0.36
ɛ	e	0.342
ˈɛː	-	0.332
ˈɔː	-	0.324
l	j	0.321
ˈoː	ˈa_w	0.305
ˈẽ	ˈi_n	0.29
ˈẽ	ŋ	0.29
ʧ	k_a	0.29
w	ˈe	0.29
ˈɛː	j	0.281
j	ˈɛ	0.281
ɔ	ˈɔ	0.267
ˈe	ˈa	0.25
ɛ	-	0.248
n	a	0.243
ˈøː	ˈø	0.235
ˈɔ	ˈu	0.234
ɛ	i	0.229
a	-	0.228
ˈɛ	ˈa	0.227
ˈɛ	ˈɛ	0.208
w	w	0.208
j	-	0.206
ʃ	s_k	0.204
ˈɔ̃	ˈu	0.195
j	j_a	0.195
ʧ	k_ˈa	0.194
w	ˈɔ	0.193
ɔ	-	0.192
ˈiː	ˈɛ	0.19
ˈiː	ˈe	0.19
ɛ	a	0.182
f	v	0.181
ˈuː	ˈø_v	0.171
ʃ	s_e	0.166
ˈɔ	ˈy	0.155
ʧ	-	0.144
ɔ	ˈu	0.138
ˈɔ̃	ŋ	0.137
ˈɛ	j	0.135
k	ɡ	0.135
l	-	0.133
ˈiː	-	0.131
ˈa	r	0.131
j	j	0.13
w	ˈa	0.129
ˈe	-	0.125
ˈɔ	-	0.123
j	a	0.123
ˈɔː	ˈa_w	0.107
t	-	0.103
w	ˈɛ	0.09
w	-	0.09
s	s_t	0.078
ˈɛ	ˈə	0.071
ˈa	-	0.066
f	v_r	0.059
