Walloon	Piedmontese	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ˈɔː	<#_ˈa	1.0
a	a	1.0
a_ʀ	a_r	1.0
d	d	1.0
f	a_v	1.0
i_j	j	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
n	n	1.0
p	p	1.0
p_#>	b	1.0
t_#>	t_r	1.0
uː	u	1.0
v	v	1.0
w_#>	a	1.0
w_ˈɛ̃	ˈa_ŋ	1.0
ɔ_l	u_l	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	z	1.0
ʧ	k_a	1.0
ʧ_#>	#>	1.0
ˈa	ˈa	1.0
ˈa_#>	j_#>	1.0
ˈe	r	1.0
ˈe_#>	ˈe_#>	1.0
ˈiː_#>	ˈe_#>	1.0
ˈu	ˈu	1.0
ˈuː_f	ˈø_v	1.0
ˈy	ˈy	1.0
ˈøː_#>	ˈø	1.0
ˈøː_ʀ	ˈɛ_j_#>	1.0
ˈɔ̃_#>	ˈu_ŋ	1.0
ˈɛ_s	s_t_a	1.0
#>	k_#>	0.231
<#_a	<#	0.571
ˈɔ	ˈu	0.211
#>	e_#>	0.462
l	l_ˈa	0.2
ʀ_#>	r_#>	0.692
ˈiː	ˈi	0.312
ˈɛ	ˈi	0.222
t	ə_r	0.133
w	ˈa	0.143
w	ɡ	0.143
ʀ	r	0.933
ˈoː	ˈɔ_l	0.333
ˈuː	ˈø	0.333
ˈɛ	ˈɛ	0.333
#>	e_z_#>	0.154
#>	e_r_#>	0.154
i	u	0.4
k	k	0.4
n_#>	a_#>	0.4
s_#>	a	0.4
w_ˈɛ	ˈe_j	0.4
ˈɑ̃	ˈa_ŋ_t	0.4
ˈɔ	ˈɔ	0.474
ˈɔː	ˈa	0.714
ˈɛː	v	0.4
ˈɛ̃_#>	ˈɛ_ŋ	0.714
f_#>	v_a	0.5
f_#>	v_r	0.5
j	-	0.25
j	ˈɛ	0.25
j	j	0.5
l_#>	l_#>	0.5
l_#>	l	0.5
m	m_a	0.5
m	m	0.5
s	s_t	0.25
s	s	0.75
w_ˈa	w_ˈa	0.25
w_ˈa	ˈɔ_r	0.75
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
ɔ	u	0.25
ɔ	j	0.25
ɛ_s	ˈa_j	0.5
ɛ_s	a_s	0.5
ʃ	s_k	0.5
ʃ	s_e	0.5
ʃ_#>	s	0.5
ʃ_#>	s_#>	0.5
ˈiː	ˈa	0.125
ˈiː	ˈe	0.125
ˈiː	-	0.125
ˈiː	ˈi_#>	0.125
ˈøː	ˈø_ɡ	0.25
ˈøː	ˈy	0.25
ˈøː	ˈu	0.5
ˈɔ	ˈu_j	0.105
ˈɔ	ˈy	0.105
ˈɔ	ˈu_s	0.105
i	i	0.6
k	ɡ	0.6
n_#>	ŋ_a_#>	0.6
s_#>	s_a	0.6
w_ˈɛ	ˈu_z	0.6
ˈẽ	ŋ	0.286
ˈẽ	ˈi_n_#>	0.286
ˈi_#>	ˈi	0.286
ˈi_#>	ˈi_#>	0.286
ˈɑ̃	ˈa_n	0.6
ˈɔː	ˈa_w_s	0.286
ˈɛː	-	0.6
ˈɛ̃_#>	ŋ_#>	0.286
t	t	0.867
w	ˈe	0.357
w	-	0.357
ʀ	-	0.067
ˈoː	ˈɔ	0.667
ˈuː	ˈu	0.667
ˈɛ	ˈi_l	0.167
l	j	0.8
ʀ_#>	e_#>	0.308
ˈiː	ˈɛ	0.188
ˈɛ	ˈa	0.278
<#_a	<#_a	0.429
ˈẽ	ˈi_ŋ	0.429
ˈi_#>	e_#>	0.429
