Walloon	Piedmontese	probability
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛ̃	ˈa_ŋ	1.0
ˈɛ_s	s_t_a	1.0
ˈɛ_#>	#>	1.0
ˈɔ_#>	ˈu_j_#>	1.0
ˈɑ̃_#>	ˈa_ŋ_t_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈy	1.0
ˈuː_#>	ˈø_v_#>	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈe_#>	1.0
ˈa_#>	j_#>	1.0
ˈa	ˈa	1.0
ʧ	k_a	1.0
ʒ	z	1.0
ʃ	s_k	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɔ_l	u_l	1.0
w_ˈɛ̃	ˈa_ŋ	1.0
w_ˈɛ	ˈe_j	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
i_j	j	1.0
f_#>	v_a_#>	1.0
d	d	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
ʀ	r	0.933
l	j	0.8
ˈɔː	ˈa	0.75
w_ˈa	ˈɔ_r	0.75
s	s	0.75
t	t	0.714
ˈɔ̃_#>	ˈu_ŋ_#>	0.667
ˈoː	ˈɔ	0.667
ˈɛː	-	0.6
ˈi_#>	e_#>	0.6
ʧ_#>	#>	0.6
ɛ	e	0.6
s_#>	s_a_#>	0.6
n_#>	ŋ_a_#>	0.6
k	ɡ	0.6
i	i	0.6
f	v	0.6
ˈuː	ˈu	0.571
<#_a	<#	0.571
ʀ_#>	r_#>	0.556
ˈe_#>	ˈe_#>	0.526
ˈøː_#>	ˈø_#>	0.5
ˈøː_#>	#>	0.5
ʃ_#>	#>	0.5
ɛ_s	ˈa_j	0.5
ɛ_s	a_s	0.5
l_#>	l_a_#>	0.5
l_#>	l_#>	0.5
ˈe_#>	#>	0.474
ʀ_#>	e_#>	0.444
ˈuː	ˈø	0.429
ˈẽ	ˈi_ŋ	0.429
<#_a	<#_a	0.429
ˈɛː	v	0.4
ˈi_#>	ˈi_#>	0.4
ʧ_#>	i_#>	0.4
ɛ	i	0.4
s_#>	a_#>	0.4
n_#>	a_#>	0.4
k	k	0.4
i	u	0.4
f	a_v	0.4
ˈɔ	ˈɔ	0.389
j	j	0.385
j	-	0.385
w	ˈe	0.353
#>	t_#>	0.346
ˈɛ	ˈa	0.333
ˈɔ̃_#>	ˈu_ŋ_t_#>	0.333
ˈøː_ʀ_#>	ˈɛ_j_#>	0.333
ˈøː_ʀ_#>	ˈy_r_#>	0.333
ˈøː_ʀ_#>	ˈu_r_#>	0.333
ˈoː	ˈɔ_l	0.333
ɔ	ˈɔ	0.333
ɔ	ˈu	0.333
ɔ	u	0.333
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
ˈɛ	ˈɛ	0.278
ˈɔː	ˈa_w_s	0.25
ʃ_#>	s_a_#>	0.25
ʃ_#>	s_#>	0.25
w_ˈa	w_ˈa	0.25
s	r	0.25
ˈiː	ˈɛ	0.231
ˈiː	ˈi	0.231
ˈiː	-	0.231
j	ˈɛ	0.231
ˈɛ	ˈi	0.222
ˈɔ	ˈu	0.222
l	l	0.2
#>	z_#>	0.192
#>	s_#>	0.192
#>	e_#>	0.192
w	ˈɛ	0.176
ˈɛ	ˈi_l	0.167
ˈɔ	ˈɔ_s	0.167
ˈiː	ˈe	0.154
ˈiː	ˈa	0.154
t	ə_r	0.143
t	a	0.143
w	ˈu_z	0.118
w	ˈa	0.118
w	ɡ	0.118
w	-	0.118
ˈɔ	ˈy	0.111
ˈɔ	ˈu_s	0.111
#>	e_r_#>	0.077
ʀ	-	0.067
