Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː_t	j	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈa_s	r_s	1.0
ˈa_#>	#>	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲː	ʤ_ˈi_n_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_ŋ	1.0
ɔ_z	ˈu	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	-	1.0
p_l	p_j	1.0
p	p	1.0
m_w	m_ˈa	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa_#>	#>	1.0
j_#>	#>	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.946
s	s	0.879
t	t	0.875
k	k	0.875
ˈoː	ˈɔ	0.75
a	a	0.75
f	f	0.727
ˈe	ˈe	0.714
ʤ	ʤ	0.714
ˈɔ̃	ˈu_ŋ	0.692
ˈɛː	-	0.667
ˈɑ̃	ˈa_ŋ	0.667
l	l	0.667
i	i	0.6
ʧ	k	0.588
ˈi	ˈi	0.571
ˈa	ˈa	0.55
n	n	0.545
ˈɛ̃	ŋ	0.538
ˈɔː	ˈa	0.538
ˈøː_ʀ	ˈɛ_j	0.5
ˈøː_ʀ	r	0.5
ˈøː	ˈø	0.5
ˈøː	ˈu	0.5
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
n_#>	a_#>	0.5
n_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.471
ˈɛ̃	ˈɛ_ŋ	0.462
n	ŋ_a	0.455
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
w_ˈɛ	ˈe	0.429
#>	a_#>	0.423
ʃ	s	0.417
i	-	0.4
ˈɛ	ˈi	0.385
ˈiː	ˈe	0.368
ɔ	u	0.364
ˈa	l	0.35
ˈɛː	j	0.333
ˈɑ̃	ˈa_n	0.333
j	ˈɛ	0.321
ˈiː	ˈi	0.316
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈɔː	-	0.308
ɛ	e	0.3
ɛ	-	0.3
ˈɔ	ˈu	0.294
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
ˈe	ˈa	0.286
ʤ	z	0.286
w_ˈɛ	ˈu_z	0.286
w_ˈɛ	ˈe_j	0.286
ɔ	ˈɔ	0.273
w	ˈɔ	0.263
ˈoː	ˈa_w	0.25
ʃ	s_k	0.25
a	-	0.25
ʧ	k_a	0.235
w	ˈe	0.211
w	w	0.211
ɛ	i	0.2
ɛ	a	0.2
ɔ	ˈu	0.182
ɔ	-	0.182
j	j_a	0.179
j	j	0.179
j	a	0.179
ʧ	k_ˈa	0.176
ʃ	ˈe_s	0.167
ʃ	s_e	0.167
l	j	0.167
l	-	0.167
#>	t_#>	0.167
ˈiː	ˈɛ	0.158
ˈiː	-	0.158
ˈɔ̃	ˈu	0.154
ˈɔ̃	ŋ	0.154
ˈɔː	ˈa_w	0.154
t	-	0.125
k	ɡ	0.125
ˈɔ	j	0.118
ˈɔ	-	0.118
w	ˈɛ	0.105
w	ˈa	0.105
w	-	0.105
ˈa	-	0.1
f	v_a	0.091
#>	s_#>	0.077
#>	l_#>	0.077
#>	j_#>	0.077
j	ˈi	0.071
j	-	0.071
#>	e_#>	0.064
s	s_ˈa	0.061
s	s_t	0.061
f	v_r	0.061
f	v	0.061
f	a_v	0.061
ʀ	v_e	0.054
