Walloon	Piedmontese	probability
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈøː_ʀ	ˈɛ_j	1.0
ˈøː_#>	ˈø_#>	1.0
ˈy	ˈy	1.0
ˈiː_#>	ˈe_#>	1.0
ˈa_#>	#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
s_#>	s_a_#>	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.902
s	s	0.879
k	k	0.875
l	l	0.786
ˈɛ̃	ŋ	0.778
ˈɔː	ˈa	0.778
ˈoː	ˈɔ	0.75
ʤ	ʤ	0.75
f	f	0.727
ˈuː	ˈø	0.692
ˈɔ̃	ˈu_ŋ	0.667
ˈɑ̃	ˈa_ŋ	0.667
ˈe	ˈe	0.667
ʧ	k	0.647
ˈa	ˈa	0.611
ˈøː	ˈu	0.6
ˈu	ˈu	0.6
i	i	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.571
ˈɛː	j	0.5
ˈɛː	-	0.5
ʃ	s	0.5
ɔ	u	0.5
w_ˈɛ	ˈu_z	0.5
w_ˈɛ	ˈe_j	0.5
ˈɔ	ˈɔ	0.471
ˈiː	ˈi	0.462
n	n	0.462
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
ˈɔ	ˈu	0.412
ˈøː	ˈy	0.4
ˈu	ˈy	0.4
i	-	0.4
<#_a	<#	0.4
ˈa	l	0.389
n	ŋ_a	0.385
ɛ	e	0.375
ɛ	a	0.375
#>	a_#>	0.365
ˈɛ	ˈi	0.357
ˈɛ	ˈa	0.357
ˈɑ̃	ˈa_n	0.333
ˈe	ˈa	0.333
ˈuː	ˈu	0.308
j	ˈɛ	0.303
ɔ	ˈɔ	0.3
ˈɛ	ˈɛ	0.286
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
w	ˈe	0.263
ˈoː	ˈa_w	0.25
ʤ	z	0.25
ɛ	i	0.25
ʧ	k_a	0.235
ˈiː	ˈɛ	0.231
ˈɛ̃	ˈɛ_ŋ	0.222
ˈɔː	ˈa_w	0.222
ʃ	s_k	0.214
l	j	0.214
j	j	0.212
w	ˈa	0.211
w	w	0.211
ɔ	ˈu	0.2
j	a	0.182
ˈɔ̃	ˈu	0.167
ˈɔ̃	ŋ	0.167
ˈiː	ˈe	0.154
ˈiː	ˈa	0.154
n	a	0.154
j	j_a	0.152
j	-	0.152
ʃ	z	0.143
ʃ	s_e	0.143
#>	t_#>	0.135
k	ɡ	0.125
ˈɔ	ˈy	0.118
ʧ	k_ˈa	0.118
w	ˈɛ	0.105
w	ˈɔ	0.105
w	ˈø	0.105
#>	j_#>	0.095
f	v_a	0.091
#>	r_#>	0.081
#>	l_#>	0.081
#>	s_#>	0.068
#>	e_#>	0.068
s	z	0.061
s	s_ˈa	0.061
f	v_r	0.061
f	v	0.061
f	a_v	0.061
