Walloon	Piedmontese	probability
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈøː_ʀ	ˈɛ_j	1.0
ˈøː_#>	ˈø_#>	1.0
ˈy	ˈy	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
s_#>	s_a_#>	1.0
p_l	p_j	1.0
p	p	1.0
m_w	m_ˈa	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.902
k	k	0.875
s	s	0.824
f	f	0.8
l	l	0.786
ˈɛ̃	ŋ	0.778
ˈɔː	ˈa	0.778
ʤ	ʤ	0.75
ʧ	k	0.733
ˈuː	ˈø	0.692
ˈɔ̃	ˈu_ŋ	0.667
ˈɑ̃	ˈa_ŋ	0.667
ˈoː	ˈɔ	0.667
ˈe	ˈe	0.667
ˈa_#>	l_#>	0.636
ˈøː	ˈu	0.6
ˈu	ˈu	0.6
i	i	0.6
<#_a	<#_a	0.6
ˈɛː	j	0.5
ˈɛː	-	0.5
ʃ	s	0.5
ɔ	u	0.5
w_ˈɛ	ˈu_z	0.5
w_ˈɛ	ˈe_j	0.5
ˈɔ	ˈɔ	0.471
ˈiː	ˈe	0.471
n	n	0.462
ˈẽ	ˈi_ŋ	0.429
ˈɔ	ˈu	0.412
ˈøː	ˈy	0.4
ˈu	ˈy	0.4
i	-	0.4
<#_a	<#	0.4
n	ŋ_a	0.385
ɛ	e	0.375
ɛ	a	0.375
#>	a_#>	0.368
ˈa_#>	#>	0.364
ˈɛ	ˈi	0.357
ˈɛ	ˈa	0.357
ˈiː	ˈi	0.353
ˈɑ̃	ˈa_n	0.333
ˈoː	ˈa_w	0.333
ˈe	ˈa	0.333
ˈuː	ˈu	0.308
ɔ	ˈɔ	0.3
w	ˈe	0.294
ˈɛ	ˈɛ	0.286
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
j	ˈɛ	0.281
ʧ	k_a	0.267
ʤ	z	0.25
ɛ	i	0.25
w	w	0.235
ˈɛ̃	ˈɛ_ŋ	0.222
ˈɔː	ˈa_w	0.222
j	j	0.219
ʃ	s_k	0.214
l	j	0.214
ɔ	ˈu	0.2
j	a	0.188
ˈiː	ˈɛ	0.176
ˈɔ̃	ˈu	0.167
ˈɔ̃	ŋ	0.167
j	j_a	0.156
j	-	0.156
n	a	0.154
ʃ	z	0.143
ʃ	s_e	0.143
f	v	0.133
#>	t_#>	0.132
k	ɡ	0.125
ˈɔ	ˈy	0.118
w	ˈɛ	0.118
w	ˈɔ	0.118
w	ˈø	0.118
w	ˈa	0.118
#>	r_#>	0.092
#>	j_#>	0.092
#>	l_#>	0.079
f	a_v	0.067
#>	s_#>	0.066
#>	e_#>	0.066
s	z	0.059
s	s_ˈa	0.059
s	s_t	0.059
