Walloon	Piedmontese	probability
ˈɛː	j	1.0
ˈɔ_#>	ˈu_j_#>	1.0
ˈøː_ʀ	ˈɛ_j	1.0
ˈøː_#>	ˈø_#>	1.0
ˈy	ˈy	1.0
ˈiː_#>	ˈe_#>	1.0
ˈa_#>	#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈɛ	ˈu_z	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
f_l	f_j	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ʀ	r	0.907
s	s	0.889
ʧ	k	0.882
t	t	0.875
k	k	0.87
f	f	0.786
ˈɔː	ˈa	0.778
ˈe	ˈe	0.714
ʤ	ʤ	0.714
n	n	0.708
ˈɔ̃	ˈu_ŋ	0.667
ˈɑ̃	ˈa_ŋ	0.667
ˈøː	ˈu	0.667
l	l	0.647
ɔ	u	0.615
ˈa	ˈa	0.611
ɛ	e	0.6
i	i	0.6
<#_a	<#_a	0.6
ʃ	s	0.583
ˈi	ˈi	0.571
ˈɛ̃	ŋ	0.538
ˈɔ	ˈɔ	0.533
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
#>	a_#>	0.47
ˈɛ̃	ˈɛ_ŋ	0.462
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
ˈiː	ˈi	0.412
ˈuː	ˈø	0.4
ˈuː	ˈu	0.4
ɛ	i	0.4
i	-	0.4
<#_a	<#	0.4
ˈa	l	0.389
j	ˈɛ	0.36
l	j	0.353
ˈɔ	ˈu	0.333
ˈɑ̃	ˈa_n	0.333
ˈøː	ˈy	0.333
j	j	0.32
ˈɛ	ˈɛ	0.318
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
ʤ	z	0.286
w	ˈe	0.286
ˈoː	ˈɔ_l	0.25
ˈoː	ˈa_w	0.25
ʃ	s_k	0.25
ɔ	ˈɔ	0.231
ˈɛ	ˈi	0.227
ˈɛ	ˈa	0.227
#>	t_#>	0.227
ˈɔː	ˈa_w	0.222
n	ŋ_a	0.208
ˈuː	ˈø_v	0.2
w	ˈa	0.19
w	w	0.19
ˈiː	ˈɛ	0.176
ˈiː	ˈe	0.176
ˈɔ̃	ˈu	0.167
ˈɔ̃	ŋ	0.167
ʃ	s_e	0.167
j	j_a	0.16
j	-	0.16
ɔ	ˈu	0.154
ˈe	ˈa	0.143
ˈe	r	0.143
w	-	0.143
f	v	0.143
ˈɛ	ˈi_l	0.136
ˈɔ	ˈy	0.133
k	ɡ	0.13
t	t_r	0.125
ˈiː	ˈa	0.118
ˈiː	j_ˈe	0.118
ʧ	k_ˈa	0.118
w	ˈɔ	0.095
w	ˈø	0.095
ˈɛ	d	0.091
n	a	0.083
#>	s_#>	0.076
f	a_v	0.071
#>	l_#>	0.061
#>	j_#>	0.061
#>	e_#>	0.061
s	z	0.056
s	s_t	0.056
