Walloon	Piedmontese	probability
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	1.0
ˈɛː	j	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_#>	ˈu_j_#>	1.0
ˈøː_ʀ	ˈɛ_j	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈe_#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ʀ	r	0.9
t	t	0.875
k	k	0.87
s	s	0.818
ˈɛ̃	ŋ	0.778
ʧ	k	0.765
f	f	0.719
ˈe	ˈe	0.692
ˈɔ̃	ˈu_ŋ	0.667
n	n	0.667
ˈɔ	ˈɔ	0.615
ˈa	ˈa	0.611
ˈɔː	ˈa	0.6
ˈu	ˈu	0.6
ɛ	e	0.6
i	i	0.6
ʃ	s	0.583
l	l	0.579
ˈɑ̃	ˈa_ŋ	0.571
ˈøː	ˈu	0.571
ˈi	ˈi	0.571
ɔ	u	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	a_#>	0.448
ˈɑ̃	ˈa_n	0.429
ˈøː	ˈø	0.429
ˈi	e	0.429
ˈẽ	ˈi_ŋ	0.429
l	j	0.421
ˈuː	ˈø	0.4
ˈuː	ˈu	0.4
ˈu	ˈy	0.4
ˈiː	ˈi	0.4
ɛ	i	0.4
i	-	0.4
ˈa	l	0.389
ˈɔ	ˈu	0.385
ˈɛ	ˈɛ	0.35
j	ˈɛ	0.31
ˈe	ˈa	0.308
ɔ	ˈɔ	0.3
ˈẽ	ˈi_n	0.286
ˈẽ	ŋ	0.286
w	ˈe	0.273
ˈɛ	ˈi	0.25
ʃ	s_k	0.25
n	ŋ_a	0.25
ˈɛ̃	ˈɛ_ŋ	0.222
ˈɔː	ˈa_w	0.2
ˈɔː	ˈa_r	0.2
ˈuː	ˈø_v	0.2
ˈiː	ˈɛ	0.2
ɔ	ˈu	0.2
w	ˈu	0.182
w	ˈa	0.182
w	w	0.182
j	j_a	0.172
j	j	0.172
j	-	0.172
ˈɔ̃	ˈu	0.167
ˈɔ̃	ŋ	0.167
ʃ	s_e	0.167
f	v	0.156
ˈɛ	ˈa	0.15
ˈɛ	z	0.15
ˈiː	ˈe	0.133
ˈiː	ˈa	0.133
ˈiː	j	0.133
k	ɡ	0.13
t	t_r	0.125
ʧ	k_ˈa	0.118
ʧ	k_a	0.118
j	a	0.103
#>	t_#>	0.103
ˈɛ	j	0.1
#>	l_#>	0.092
w	ˈɔ	0.091
w	r	0.091
n	a	0.083
#>	j_#>	0.08
j	ˈi	0.069
#>	e_#>	0.069
f	v_r	0.062
f	a_v	0.062
s	s_ˈa	0.061
s	s_t	0.061
s	a	0.061
#>	s_#>	0.057
#>	r_#>	0.057
