Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.158	4.811
#>	t_#>	3.273	4.811
#>	l_#>	3.443	4.811
#>	j_#>	3.636	4.811
#>	e_#>	3.858	4.811
#>	r_#>	4.121	4.811
#>	s_#>	4.121	4.811
<#_a	<#	1.0	4.811
<#_a	<#_a	1.0	4.811
<#_l	<#_l	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɔ	<#_u	0.0	4.811
<#_ʀ	<#_r	0.0	4.811
<#_ˈuː	<#_ˈø	0.0	4.811
a	a	0.0	4.811
b	b	0.0	4.811
d	d	0.0	4.811
f	f	0.476	4.811
f	v	2.678	4.811
f	a_v	4.0	4.811
f	v_r	4.0	4.811
i	i	0.737	4.811
i	-	1.322	4.811
j	ˈɛ	1.688	4.811
j	-	2.536	4.811
j	j	2.536	4.811
j	j_a	2.536	4.811
j	a	3.273	4.811
j	ˈi	3.858	4.811
j_ˈɛ	ˈɛ	0.0	4.811
k	k	0.202	4.811
k	ɡ	2.939	4.811
l	l	0.788	4.811
l	j	1.248	4.811
m	m	0.0	4.811
n	n	0.585	4.811
n	ŋ_a	2.0	4.811
n	a	3.585	4.811
p	p	0.0	4.811
s	s	0.29	4.811
s	a	4.044	4.811
s	s_t	4.044	4.811
s	s_ˈa	4.044	4.811
t	t	0.193	4.811
t	t_r	3.0	4.811
uː	u	0.0	4.811
v	v	0.0	4.811
w	ˈe	1.874	4.811
w	w	2.459	4.811
w	ˈa	2.459	4.811
w	ˈu	2.459	4.811
w	r	3.459	4.811
w	ˈɔ	3.459	4.811
w_ˈa	ˈɔ_r	0.0	4.811
ɔ	u	1.0	4.811
ɔ	ˈɔ	1.737	4.811
ɔ	ˈu	2.322	4.811
ɛ	e	0.737	4.811
ɛ	i	1.322	4.811
ɛ_s	a_s	0.0	4.811
ɡ	ɡ	0.0	4.811
ɲ	ɲ	0.0	4.811
ʀ	r	0.152	4.811
ʀ	e	4.322	4.811
ʀ	v_e	4.322	4.811
ʃ	s	0.778	4.811
ʃ	s_k	2.0	4.811
ʃ	s_e	2.585	4.811
ʒ	z	0.0	4.811
ʤ	ʤ	0.0	4.811
ʧ	k	0.387	4.811
ʧ	k_a	3.087	4.811
ʧ	k_ˈa	3.087	4.811
ˈa	ˈa	0.71	4.811
ˈa	l	1.363	4.811
ˈa_#>	#>	0.0	4.811
ˈa_ʀ	r_t	0.0	4.811
ˈe	ˈe	0.531	4.811
ˈe	ˈa	1.7	4.811
ˈẽ	ˈi_ŋ	1.222	4.811
ˈẽ	ŋ	1.807	4.811
ˈẽ	ˈi_n	1.807	4.811
ˈi	ˈi	0.807	4.811
ˈi	e	1.222	4.811
ˈiː	ˈi	1.322	4.811
ˈiː	ˈɛ	2.322	4.811
ˈiː	j	2.907	4.811
ˈiː	ˈa	2.907	4.811
ˈiː	ˈe	2.907	4.811
ˈiː_#>	ˈe_#>	0.0	4.811
ˈoː	ˈɔ	0.0	4.811
ˈu	ˈu	0.737	4.811
ˈu	ˈy	1.322	4.811
ˈuː	ˈu	1.322	4.811
ˈuː	ˈø	1.322	4.811
ˈuː	ˈø_v	2.322	4.811
ˈy	ˈy	0.0	4.811
ˈøː	ˈu	0.807	4.811
ˈøː	ˈø	1.222	4.811
ˈøː_ʀ	ˈɛ_j	0.0	4.811
ˈɑ̃	ˈa_ŋ	0.807	4.811
ˈɑ̃	ˈa_n	1.222	4.811
ˈɔ	ˈɔ	0.7	4.811
ˈɔ	ˈu	1.379	4.811
ˈɔ_#>	ˈu_j_#>	0.0	4.811
ˈɔː	ˈa	0.737	4.811
ˈɔː	ˈa_r	2.322	4.811
ˈɔː	ˈa_w	2.322	4.811
ˈɔ̃	ˈu_ŋ	0.585	4.811
ˈɔ̃	ŋ	2.585	4.811
ˈɔ̃	ˈu	2.585	4.811
ˈɛ	ˈɛ	1.515	4.811
ˈɛ	ˈi	2.0	4.811
ˈɛ	z	2.737	4.811
ˈɛ	ˈa	2.737	4.811
ˈɛ	j	3.322	4.811
ˈɛ_j	ˈi_l	0.0	4.811
ˈɛː	j	0.0	4.811
ˈɛ̃	ŋ	0.363	4.811
ˈɛ̃	ˈɛ_ŋ	2.17	4.811
ˈɛ̃_#>	ˈɛ_ŋ_t_#>	0.0	4.811
