Western Lombard	Gascon	probability
ã	a	1.0
ĩ	i	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
a	-	0.061
b	β	0.21
f	h	0.981
k	k	0.981
r	r	0.31
r	ɾ	0.441
u	a	0.101
u	e	0.141
u	u	0.671
ʤ	ʒ	0.611
ˈe	ˈe	0.511
ˈi	ˈi	0.941
ˈɛ	ˈɛ	0.71
b	<#_a	0.092
d	ð	0.382
i	e	0.622
s	ʃ	0.052
s	j_ʃ	0.062
ʋ	b	0.652
ʧ	s	0.392
ˈẽː	ˈe_n	0.122
ˈyː	ˈu	0.2
ˈø	w_ˈe	0.432
a	ɔ	0.663
j	-	0.153
l	t	0.23
l	l	0.483
r	j_r	0.073
r	a_r	0.083
ɡ	ɣ	0.303
ʧ	-	0.433
ˈãː	ˈa_ŋ	0.693
ˈe	ˈɛ	0.413
ˈøː	ˈa_w	0.743
m	m	0.864
n	n	0.854
t	n	0.204
ʤ	-	0.354
ˈɔ	ˈa_w	0.344
a	a	0.235
b	b	0.675
d	-	0.085
e	ˈe	0.125
j	l	0.525
l	w	0.205
p	p	0.975
s	s	0.65
t	n_t	0.05
ɲ	ɲ_ɔ	0.125
ɲ	ɲ	0.875
ˈũː	ˈu_ŋ	0.625
ˈø	ˈɔ	0.205
d	d	0.466
e	u	0.226
n	-	0.146
r	ɾ_e	0.06
t	t	0.746
ʧ	j_t	0.106
ˈe	ˈe_j	0.076
ˈu	ˈɔ	0.136
ˈu	ˈu	0.726
ˈũː	-	0.116
d	ʤ	0.067
j	j	0.287
l	ɾ	0.07
ɡ	ɡ	0.697
ˈãː	ˈa	0.307
ˈy	ˈy	0.957
ˈø	ˈu	0.27
ˈøː	w	0.257
e	e	0.608
i	-	0.378
m	m_i	0.068
u	-	0.088
ʧ	t	0.068
ˈa	ˈa	0.918
ˈẽː	ˈe	0.878
ˈyː	ˈy	0.8
ˈɔ	ˈɔ	0.608
m	-	0.069
s	ʦ	0.189
ʋ	β	0.319
ˈi	ˈy	0.059
ˈu	ˈy	0.139
ˈũː	ˈy	0.259
ˈɛ	ˈe	0.259
