Western Lombard	Gascon	probability
ã	a	1.0
ĩ	i	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈøː	w	1.0
ˈɛ̃ː	ˈe	1.0
a	e	0.061
a	a	0.231
l	ɾ	0.111
n	-	0.151
r	a_r	0.081
s	ʦ	0.181
s	s	0.651
t	n	0.141
u	e	0.211
ʦ	s	0.051
ˈe	ˈe_j	0.11
ˈi	ˈi	0.941
ˈɛ	e	0.051
ˈɛ	ˈe	0.281
a	-	0.052
e	ˈe	0.082
m	-	0.102
s	j_ʃ	0.062
t	t	0.822
ʋ	b	0.652
ˈyː	ˈy	0.732
a	ɔ	0.653
j	-	0.223
l	w	0.173
s	ʃ	0.053
u	-	0.113
ʤ	ʎ	0.063
ʤ	-	0.3
ʦ	w	0.823
ˈu	ˈu	0.583
ˈɔ	ˈe	0.073
b	b	0.694
e	e	0.564
f	-	0.184
k	k	0.974
l	t	0.214
p	p	0.914
r	ɾ	0.44
ɲ	ɲ	0.934
ˈẽː	ˈe	0.784
ˈy	ˈy	0.954
d	-	0.15
i	e	0.55
ɡ	ɣ	0.405
ɡ	ɡ	0.595
ʧ	t	0.245
ˈãː	ˈa	0.265
ˈãː	ˈa_ŋ	0.735
ˈe	ˈɛ	0.345
ˈe	ˈe	0.545
ˈũː	ˈu_ŋ	0.715
ˈø	ˈe	0.475
b	β	0.306
e	-	0.076
f	h	0.816
p	-	0.086
u	u	0.646
ɲ	ɲ_ɔ	0.066
ˈa	ˈa	0.916
ˈẽː	ˈe_n	0.216
ˈũː	ˈy	0.166
d	d	0.427
j	j	0.127
j	l	0.607
ʤ	ʒ	0.637
ʧ	s	0.327
ˈø	ˈu	0.447
ˈɔ	ˈa_w	0.277
e	u	0.278
m	m	0.898
ʧ	-	0.428
ˈu	ˈɔ	0.068
ˈu	ˈy	0.348
ˈyː	ˈu	0.268
ˈø	ˈɔ	0.078
ˈɛ	ˈɛ	0.668
d	ð	0.379
i	-	0.439
l	l	0.49
n	n	0.849
r	r	0.419
ʋ	β	0.329
ˈi	ˈy	0.059
ˈũː	-	0.119
ˈɔ	ˈɔ	0.649
