Western Lombard	Gascon	probability
ã	a	1.0
f	h	1.0
ĩ	i	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
a	-	0.061
d	ð	0.381
k	k	0.981
r	r	0.31
u	a	0.101
u	e	0.141
u	u	0.671
ʤ	ʒ	0.611
ʧ	t	0.231
ˈe	ˈe	0.511
ˈu	<#_e	0.051
ˈu	ˈɔ	0.101
ˈɛ	ˈɛ	0.71
i	e	0.622
s	ʃ	0.052
s	j_ʃ	0.062
ʋ	b	0.652
ˈẽː	ˈe_n	0.122
ˈũː	ˈu_ŋ	0.412
ˈyː	ˈu	0.2
a	ɔ	0.663
b	b	0.763
e	ˈe	0.133
j	-	0.153
l	t	0.23
l	l	0.483
r	j_r	0.073
t	n	0.203
ɡ	ɣ	0.303
ʧ	-	0.403
ˈãː	ˈa_ŋ	0.693
ˈe	ˈɛ	0.413
e	e	0.574
m	m	0.864
n	n	0.854
r	a_r	0.084
r	ɾ	0.44
ʤ	-	0.354
ˈi	ˈi	0.94
ˈu	<#_a	0.204
ˈøː	ˈa_w	0.334
ˈɔ	ˈa_w	0.344
a	a	0.235
j	l	0.525
l	w	0.205
p	p	0.975
s	s	0.65
t	n_t	0.05
ɲ	ɲ_ɔ	0.115
ɲ	ɲ	0.885
ˈu	ˈy	0.105
d	-	0.086
d	d	0.466
n	-	0.146
r	ɾ_e	0.06
ʧ	s	0.366
ˈe	ˈe_j	0.076
ˈi	ˈy	0.06
ˈø	ˈɔ	0.226
ˈøː	w	0.666
b	β	0.237
d	ʤ	0.067
e	u	0.247
j	j	0.287
l	ɾ	0.07
t	t	0.747
ɡ	ɡ	0.697
ˈãː	ˈa	0.307
ˈũː	-	0.077
ˈy	ˈy	0.957
ˈø	ˈu	0.297
ˈø	ˈe	0.477
i	-	0.378
m	m_i	0.068
u	-	0.088
ˈa	ˈa	0.918
ˈẽː	ˈe	0.878
ˈũː	w_#>	0.068
ˈũː	ˈy	0.168
ˈyː	ˈy	0.8
ˈɔ	ˈɔ	0.608
m	-	0.069
s	ʦ	0.189
ʋ	β	0.319
ˈu	ˈu	0.539
ˈũː	s_#>	0.099
ˈũː	e_#>	0.129
ˈɛ	ˈe	0.259
