Western Lombard	Gascon	probability
ã	a	1.0
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi_ŋ	1.0
ˈøː	ˈa	1.0
ʤ	-	0.071
ʤ	ʒ	0.901
ʦ	s	0.701
ˈe	ˈɛ	0.421
ˈi	ˈi	0.921
j	-	0.082
t	n	0.22
u	u	0.542
ˈa	w_#>	0.132
ˈũː	-	0.092
ˈy	ˈy	0.952
ˈø	ˈɔ	0.42
b	β	0.123
d	-	0.053
e	-	0.053
e	ˈe	0.123
f	-	0.073
j	j	0.213
p	p	0.993
ˈu	ˈɔ	0.053
ˈɛ	ˈɛ	0.83
j	l	0.704
m	m	0.844
t	t	0.744
ɡ	ɣ	0.584
ɲ	ɲ	0.944
ʋ	β	0.344
ˈãː	ˈa	0.294
ˈu	ˈu	0.744
n	n	0.955
r	ɾ	0.525
ˈẽː	ˈe_n	0.5
ˈẽː	ˈe	0.5
ˈyː	ˈu	0.295
ˈyː	ˈy	0.705
a	ɔ	0.686
l	-	0.196
r	a_r	0.106
s	j_ʃ	0.056
u	a	0.16
ɡ	ɡ	0.416
ɲ	ɲ_ɔ	0.056
ʋ	b	0.636
ʧ	s	0.426
ˈa	e_#>	0.096
ˈãː	ˈa_ŋ	0.706
ˈu	ˈe	0.106
ˈɔ	ˈe	0.086
ˈɔ	ˈɔ	0.676
b	b	0.877
d	d	0.527
e	u	0.107
f	h	0.927
r	r	0.327
s	ʦ	0.217
u	e	0.07
ʧ	t	0.247
ʧ	-	0.327
ˈu	ˈy	0.097
ˈɔ	ˈa_w	0.237
e	e	0.718
k	k	0.968
l	l	0.508
m	-	0.128
u	-	0.228
ˈũː	ˈu_ŋ	0.908
ˈø	ʎ	0.58
a	a	0.239
d	ð	0.419
l	t	0.249
s	s	0.689
ʦ	w	0.299
ˈa	ˈa	0.69
ˈe	ˈe	0.579
ˈi	ˈy	0.079
ˈɛ	ˈe	0.159
