Western Lombard	Gascon	probability
ĩ	i	1.0
k	k	1.0
w	w	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈy	ˈu	1.0
ˈœ	ˈe	1.0
ˈɑː	ˈa	1.0
e	-	0.261
f	w	0.111
n	-	0.251
ˈe	ˈe	0.861
ˈɔ	ˈa_w	0.051
ˈɔ	ˈɔ	0.811
d	ð	0.402
l	l	0.492
m	m	0.842
ˈã	ˈa_ŋ	0.542
ˈøː	w	0.392
j	l	0.703
p	-	0.063
s	ʦ	0.123
t	t	0.743
u	a_w	0.123
v	β	0.313
v	b	0.643
ʤ	-	0.563
ˈũ	ˈu_ŋ	0.643
ˈyː	ˈy	0.873
ˈøː	ˈɔ	0.323
b	b	0.874
i	i	0.184
j	-	0.134
ɡ	ɣ	0.54
ˈeː	ˈe	0.894
ˈẽ	ˈe	0.804
ˈi	ˈi	0.894
b	β	0.085
i	-	0.235
j	ʎ	0.065
l	-	0.15
s	s	0.725
u	u	0.75
z	z	0.095
z	-	0.905
ʒ	ʒ	0.785
d	ʤ	0.056
d	-	0.066
d	d	0.476
n	n	0.716
ɡ	ɡ	0.46
ʧ	s	0.636
ˈeː	ˈɛ	0.106
ˈẽ	ˈe_ŋ	0.196
ˈi	ˈy	0.106
ˈøː	w_ˈe	0.286
ˈɛ	ˈɛ	0.616
p	p	0.937
u	a	0.127
ɲ	ɲ	0.957
ʒ	z	0.077
ʤ	ʒ	0.437
ʧ	-	0.157
ˈa	ˈa	0.967
ˈyː	ˈu	0.127
ˈɔ	ˈu	0.067
i	e	0.58
j	j	0.098
l	w	0.288
m	-	0.158
r	ɾ	0.428
t	n	0.198
ʒ	-	0.138
ˈã	ˈa	0.458
a	a	0.19
a	ɔ	0.729
e	e	0.719
f	h	0.889
l	ʎ	0.069
r	r	0.529
s	j_ʃ	0.079
ʧ	ʎ	0.119
ˈe	ˈɛ	0.139
ˈũ	-	0.139
ˈũ	ˈu	0.219
ˈɛ	ˈe	0.279
