Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_t	t	1.0
w	w	1.0
v̥	f	1.0
v_ˈɛː	w	1.0
tʰ	tʰ	1.0
r_ˈʏ	ɜː	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b_m	v	1.0
b	b	1.0
ae̯	ˈiː	1.0
f	f	0.92
v	w	0.909
t	t	0.875
m	m	0.833
æ	ə	0.824
s	s	0.778
k	k	0.765
ɡ	ɡ	0.75
ɾ	ð	0.714
ˈœː	-	0.667
ˈoː	-	0.667
kʰ	kʰ	0.667
ˈʊ	ˈɐ	0.643
ˈuː	ˈaʊ̯	0.643
ˈiː	ˈaɪ̯	0.625
ˈʏ	ˈɪ	0.6
ˈyː	ˈɪ	0.6
ˈɛ	ˈe	0.583
l	l	0.562
d	d	0.536
n	n	0.528
ʃ	ʃ	0.52
n_n	n_d	0.5
n_n	n	0.5
j	ɡ	0.5
j	j	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ˈɪ	ˈɪ	0.481
ʃ	s	0.48
d	θ	0.464
ç	ʤ	0.429
ˈɒː	-	0.412
ˈɔ	ˈɒ	0.4
ˈɔ	-	0.4
ˈyː	ˈaɪ̯	0.4
l	ɫ	0.396
ˈa	ˈæ	0.391
ˈae̯	ˈəʊ̯	0.389
n	-	0.361
ˈɪ	ˈaɪ̯	0.333
ˈœː	ˈɐ	0.333
ˈoː	ˈɛ	0.333
kʰ	ʧ	0.333
ˈɒː	ˈiː	0.294
ˈɒː	ˈeɪ̯	0.294
ɾ	-	0.286
ç	ˈaɪ̯	0.286
ç	t	0.286
ˈɛ	-	0.25
ɡ	-	0.25
k	ʧ	0.235
ˈae̯	ˈiː	0.222
s	k_s	0.222
ˈʊ	ˈʊ	0.214
ˈuː	ˈɐ	0.214
ˈʏ	ˈɐ	0.2
ˈʏ	-	0.2
ˈɔ	ˈəʊ̯	0.2
ˈaʊ̯	ˈuː	0.2
ˈaʊ̯	ˈiː	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
ˈa	ˈeɪ̯	0.174
ˈa	-	0.174
ˈɛ	ˈɪ	0.167
ˈae̯	ˈe	0.167
ˈaʊ̯	ˈʊ	0.15
ˈaʊ̯	ˈe	0.15
ˈʊ	-	0.143
ˈuː	-	0.143
æ	-	0.118
ˈɪ	-	0.111
ˈae̯	ˈɪ	0.111
ˈae̯	-	0.111
ˈaʊ̯	ˈəʊ̯	0.1
ˈaʊ̯	ˈɐ	0.1
ˈaʊ̯	ˈaʊ̯	0.1
m	v	0.1
v	w_ˈɔː	0.091
ˈa	ˈɔː	0.087
ˈa	ˈɒ	0.087
ˈa	ˈɑː	0.087
f	v	0.08
t	-	0.075
ˈɪ	ˈəʊ̯	0.074
m	-	0.067
æ	ˈɔː	0.059
n	n_d	0.056
