Mecklenburgisch-Vorpommersch	English	probability
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈɐ	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈɛ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_t	t	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v	w	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
m	m	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	v	1.0
b	b	1.0
t	t	0.927
r	ɹ	0.926
f	f	0.92
æ	ə	0.875
k	k	0.765
ˈʏ	ˈɪ	0.75
ˈʊ	ˈɐ	0.75
ˈɛ	ˈe	0.75
ɡ	ɡ	0.75
n	n	0.672
ˈiː	ˈaɪ̯	0.667
ˈuː	ˈaʊ̯	0.643
kʰ	kʰ	0.636
ˈyː	ˈɪ	0.6
l	l	0.578
d	d	0.567
ʃ	ʃ	0.52
ˈɪ	ˈɪ	0.5
ˈɛː	ˈiː	0.5
ˈɛː	ˈe	0.5
ˈɔ	ˈɒ	0.5
nː	n_d	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
ʃ	s	0.48
ˈa	ˈæ	0.474
d	θ	0.433
ç	ʤ	0.429
l	ɫ	0.422
ˈɒː	ˈiː	0.417
ˈɒː	ˈeɪ̯	0.417
ˈyː	ˈaɪ̯	0.4
ˈae̯	ˈəʊ̯	0.389
kʰ	ʧ	0.364
ˈɪ	ˈaɪ̯	0.346
ˈae̯	ˈiː	0.333
n	-	0.328
ç	ˈaɪ̯	0.286
ç	t	0.286
ˈʏ	ˈɐ	0.25
ˈʊ	ˈʊ	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈəʊ̯	0.25
ˈɔ	ˈɐ	0.25
ɡ	-	0.25
k	ʧ	0.235
ˈaʊ̯	ˈuː	0.222
ˈaʊ̯	ˈiː	0.222
ˈuː	ˈɐ	0.214
ˈa	ˈeɪ̯	0.211
ˈiː	ˈɪ	0.2
ˈɒː	ˈɐ	0.167
ˈaʊ̯	ˈʊ	0.167
ˈaʊ̯	ˈe	0.167
ˈae̯	ˈe	0.167
ˈuː	-	0.143
ˈiː	-	0.133
ˈaʊ̯	ˈəʊ̯	0.111
ˈaʊ̯	ˈɐ	0.111
ˈae̯	ˈɪ	0.111
ˈa	ˈɔː	0.105
ˈa	ˈɒ	0.105
ˈa	ˈɑː	0.105
f	v	0.08
ˈɪ	ˈəʊ̯	0.077
ˈɪ	ˈe	0.077
r	-	0.074
t	d	0.073
æ	ˈɜː	0.062
æ	ˈɔː	0.062
