Mecklenburgisch-Vorpommersch	English	probability
ˈɛː	-	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈuː_æ	ˈɔː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	-	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈeː	s	1.0
z	s	1.0
x_t	t	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ˈɛː	w	1.0
tʰ	tʰ	1.0
p	p	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	v	1.0
b	b	1.0
m	m	0.926
r	ɹ	0.923
f	f	0.92
v	w	0.905
t	t	0.875
s	s	0.778
k	k	0.765
æ	ə	0.735
ɾ	ð	0.714
ɡ	ɡ	0.692
ˈoː	-	0.667
ˈʊ	ˈɐ	0.643
ˈuː	ˈaʊ̯	0.643
kʰ	kʰ	0.636
ˈiː	ˈaɪ̯	0.625
ˈɛ	ˈe	0.6
ˈœː	-	0.6
ˈyː	ˈɪ	0.6
l	l	0.578
n	n	0.568
d	d	0.567
ˈʏ	ˈɪ	0.545
ʃ	ʃ	0.52
nː	n_d	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ˈɪ	ˈɪ	0.481
ʃ	s	0.48
d	θ	0.433
ç	ʤ	0.429
l	ɫ	0.422
ˈɒː	-	0.412
ˈa	ˈæ	0.409
ˈɔ	ˈɒ	0.4
ˈɔ	-	0.4
ˈœː	ˈɐ	0.4
ˈyː	ˈaɪ̯	0.4
n	-	0.378
kʰ	ʧ	0.364
ˈae̯	ˈəʊ̯	0.35
ˈɪ	ˈaɪ̯	0.333
ˈoː	ˈɛ	0.333
ɡ	-	0.308
ˈae̯	ˈiː	0.3
ˈɒː	ˈiː	0.294
ˈɒː	ˈeɪ̯	0.294
ɾ	-	0.286
ç	ˈaɪ̯	0.286
ç	t	0.286
ˈʏ	-	0.273
k	ʧ	0.235
ˈa	-	0.227
s	k_s	0.222
ˈʊ	ˈʊ	0.214
ˈuː	ˈɐ	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈəʊ̯	0.2
ˈaʊ̯	ˈuː	0.2
ˈaʊ̯	ˈiː	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
ˈʏ	ˈɐ	0.182
ˈa	ˈeɪ̯	0.182
ˈaʊ̯	ˈʊ	0.15
ˈaʊ̯	ˈe	0.15
ˈae̯	ˈe	0.15
æ	-	0.147
ˈʊ	-	0.143
ˈuː	-	0.143
ˈɪ	-	0.111
ˈaʊ̯	ˈəʊ̯	0.1
ˈaʊ̯	ˈɐ	0.1
ˈaʊ̯	-	0.1
ˈae̯	ˈɪ	0.1
ˈae̯	-	0.1
v	w_ˈɔː	0.095
ˈa	ˈɒ	0.091
ˈa	ˈɑː	0.091
f	v	0.08
r	-	0.077
t	-	0.075
ˈɪ	ˈəʊ̯	0.074
m	-	0.074
æ	ˈɔː	0.059
æ	ɡ_ə	0.059
