Mecklenburgisch-Vorpommersch	English	probability
ˈɛɪ̯	ˈiː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈeː	ˈəʊ̯	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
x_t	t	1.0
x	ˈaɪ̯	1.0
w	w	1.0
tʰ	tʰ	1.0
r_ˈʏ	ɜː	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n	1.0
h	h	1.0
d̥	d	1.0
d_n	d	1.0
ae̯	ˈiː	1.0
t	t	0.947
f	f	0.947
v	w	0.924
m	m	0.881
b	b	0.821
s	s	0.751
ˈɛː	-	0.745
ˈʊ	ˈɐ	0.744
æ	ə	0.691
ˈuː	ˈaʊ̯	0.666
kʰ	kʰ	0.655
ˈoː	-	0.653
ʃ	ʃ	0.647
ˈœː	-	0.644
k	k	0.644
n	n	0.624
ˈɛ	ˈe	0.617
ˈyː	ˈɪ	0.615
l	l	0.585
ˈiː	ˈaɪ̯	0.582
ˈʏ	ˈɪ	0.578
d	d	0.551
ˈaː	ˈɑː	0.546
ˈɪ	ˈɪ	0.543
ˈa	ˈæ	0.517
j	j	0.507
j	ɡ	0.493
ˈae̯	ˈəʊ̯	0.457
ˈaː	-	0.454
d	θ	0.449
ç	ʤ	0.448
l	ɫ	0.415
ˈyː	ˈaɪ̯	0.385
ˈœː	ˈɐ	0.356
ʃ	s	0.353
ˈoː	ˈɛ	0.347
kʰ	ʧ	0.345
ˈɔ	ˈɒ	0.344
ˈuː	-	0.334
ˈɪ	ˈaɪ̯	0.324
ˈɔ	ˈɐ	0.317
ç	t	0.299
n	-	0.297
ˈɒː	-	0.282
ˈɒː	ˈeɪ̯	0.281
ˈiː	ˈɪ	0.264
ˈɛː	ˈiː	0.255
ç	ˈaɪ̯	0.253
s	k_s	0.249
ˈaʊ̯	ˈiː	0.237
ˈɒː	ˈɐ	0.234
k	ʧ	0.224
ˈʏ	-	0.213
ˈʏ	ˈɐ	0.21
æ	-	0.206
ˈɒː	ˈiː	0.204
ˈaʊ̯	ˈuː	0.2
ˈɛ	ˈɪ	0.196
ˈɛ	-	0.187
ˈae̯	ˈiː	0.183
ˈae̯	ˈe	0.183
b	-	0.179
ˈɔ	-	0.172
ˈɔ	ˈəʊ̯	0.168
ˈiː	-	0.154
ˈaʊ̯	ˈɐ	0.149
ˈa	ˈeɪ̯	0.148
ˈʊ	ˈʊ	0.132
k	-	0.132
ˈaʊ̯	ˈʊ	0.128
ˈaʊ̯	ˈe	0.128
ˈʊ	-	0.124
ˈa	ˈɒ	0.104
ˈa	ˈɑː	0.096
ˈae̯	ˈɪ	0.088
ˈae̯	-	0.088
m	v	0.084
ˈaʊ̯	ˈəʊ̯	0.081
ˈaʊ̯	ˈaʊ̯	0.078
v	w_ˈɔː	0.076
æ	ˈɔː	0.072
ˈɪ	ˈe	0.071
ˈa	-	0.068
ˈa	ˈɔː	0.066
ˈɪ	ˈəʊ̯	0.062
n	n_d	0.059
t	-	0.053
f	v	0.053
