Swabian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈaː	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈɔe̯	ˈae̯	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_d	ɾ	1.0
ˈiː	-	1.0
ˈeə̯	n	1.0
ˈa_ʕ	ˈaː	1.0
ʌ	æ	1.0
ʁ_a	æ_n	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
m_a	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	m	1.0
eə̯	ae̯	1.0
b_a	m	1.0
b	b	1.0
n	n	0.958
a	n	0.918
m	m	0.879
ʁ	r	0.877
ʕ	æ	0.85
ˈeː	-	0.825
ʃ	ʃ	0.816
ˈuə̯	ˈaʊ̯	0.778
ʋ	v	0.765
b̥͡f	p	0.743
ˈiə̯	ˈae̯	0.714
f	f	0.704
ˈi	ˈɪ	0.703
ˈao̯	ˈuː	0.694
ˈa	ˈa	0.692
x	x	0.667
ˈe	ˈɪ	0.654
ˈəi̯	ˈiː	0.643
ˈɛː	-	0.559
ˈɔː	ˈɒː	0.546
s	z	0.535
ʦ	t	0.529
ˈo	ˈʊ	0.52
ˈae̯	-	0.517
ʦ	tʰ	0.471
ˈoː	ˈaʊ̯	0.433
ˈɛ	ˈɛ	0.429
d	d	0.427
ˈu	ˈʏ	0.378
ˈu	-	0.37
ɡ	ɡ	0.35
ˈe	-	0.346
x	k	0.333
ˈaː	ˈɒː	0.3
ˈaː	-	0.3
ˈi	-	0.297
ˈae̯	ˈʏ	0.297
f	p	0.296
ˈɛː	ˈɛ	0.294
ˈiə̯	ˈɔʏ̯	0.286
ˈoː	ˈɒː	0.284
ˈoː	-	0.284
ˈɔː	ˈoː	0.269
b̥͡f	pʰ	0.257
ˈu	ˈɔ	0.252
s	t	0.251
d	d̥	0.249
ˈuə̯	ˈɔʏ̯	0.222
ɡ	ç	0.217
ˈɛ	ˈiː	0.215
ˈəi̯	ˈyː	0.214
ˈo	ˈɔ	0.205
ˈao̯	ˈaʊ̯	0.204
ˈaː	ˈaː	0.2
ˈaː	ˈa	0.2
ˈae̯	ɣ	0.187
ˈɔː	-	0.185
ʃ	s	0.184
s	z̥	0.181
ˈeː	ˈøː	0.175
ɡ	k	0.173
ɡ	ˈɛ	0.169
d	t	0.159
ˈɛ	ˈɛː	0.157
ʕ	-	0.15
ˈɛː	ˈɛɪ̯	0.147
ˈa	ˈɒː	0.146
ˈəi̯	ˈɪ	0.143
ʋ	w	0.133
ʁ	r_ˈɔʏ̯	0.123
m	-	0.121
ˈo	-	0.114
ˈɛ	-	0.11
ˈo	ˈɒː	0.107
ˈa	-	0.106
ˈao̯	-	0.102
ʋ	v_ˈɪ	0.102
d	ɾ	0.095
ˈɛ	ˈa	0.09
a	ŋ	0.082
ɡ	j	0.057
ˈa	ˈɔ	0.056
ˈo	ˈuː	0.054
