Swabian	Swabian	probability
ˈʌ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈɔe̯	ˈae̯	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ˈa_ʕ	ˈaː	1.0
ʣ	t	1.0
ʌ_#>	#>	1.0
ʌ	æ	1.0
ʁ_a	æ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
t	d̥	1.0
s_a	t_n	1.0
p͡f	pʰ	1.0
n_d	n	1.0
n	n	1.0
m_a	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	#>	1.0
eə̯	ae̯_n	1.0
b̥͡f	-	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
b_#>	v̥_#>	1.0
b	b	1.0
a_#>	#>	1.0
m	m	0.9
ʃ	ʃ	0.862
ʕ	æ	0.857
ˈɛː	-	0.833
ʋ	v	0.792
ˈuə̯	ˈaʊ̯	0.778
a	n	0.773
f	f	0.75
ˈiə̯	ˈae̯	0.714
ˈao̯	ˈuː	0.706
ˈaː	-	0.7
ˈa	ˈa	0.692
ˈəi̯	ˈiː	0.643
ʦ	tʰ	0.643
ˈi	ˈɪ	0.625
ˈae̯	-	0.625
ˈo	ˈʊ	0.588
ˈe	ˈɪ	0.571
x	x	0.556
#>	n_#>	0.538
ˈɔː	ˈɒː	0.5
ˈeː	-	0.5
s	z	0.465
ˈu	-	0.444
x	k	0.444
ˈɔ	ˈɔ	0.429
ˈe	-	0.429
ˈoː	ˈaʊ̯	0.385
d	d	0.377
ˈeː	n	0.375
ʦ	t	0.357
ˈɛ	ˈɛ	0.353
ɡ	ɡ	0.351
ˈu	ˈʏ	0.333
d	d̥	0.312
ˈoː	ˈɒː	0.308
ˈoː	-	0.308
s	t	0.302
ˈaː	ˈɒː	0.3
ˈɔ	ˈuː	0.286
ˈɔ	-	0.286
ˈiə̯	ˈɔʏ̯	0.286
ɡ	ç	0.27
ˈɔː	ˈoː	0.25
ˈɔː	-	0.25
ˈae̯	ˈʏ	0.25
ˈo	-	0.235
ˈuə̯	ˈɔʏ̯	0.222
ˈu	ˈɔ	0.222
ˈəi̯	ˈyː	0.214
ˈi	ˈiː	0.188
ˈi	-	0.188
f	p	0.188
s	z̥	0.186
ˈɛ	ˈɛː	0.176
ˈɛ	ˈiː	0.176
ˈɛ	-	0.176
ˈo	ˈɔ	0.176
ˈao̯	ˈaʊ̯	0.176
ˈɛː	ˈɛɪ̯	0.167
ɡ	k	0.162
d	t	0.156
ˈa	ˈɒː	0.154
#>	ç_#>	0.154
#>	t_#>	0.154
#>	k_#>	0.154
ˈəi̯	ˈɪ	0.143
ʕ	ˈaː	0.143
ʃ	s	0.138
a	m	0.136
ˈeː	ˈøː	0.125
ˈae̯	ɣ	0.125
ʋ	w	0.125
ˈɛ	ˈa	0.118
ˈao̯	-	0.118
m	-	0.1
a	ŋ	0.091
ʋ	v_ˈɪ	0.083
ɡ	ˈɛ	0.081
ɡ	j	0.081
d	ɾ	0.078
ˈa	ˈɔ	0.077
ˈa	-	0.077
f	-	0.062
ɡ	ɣ̊	0.054
d	n	0.052
