Swabian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔe̯	ˈae̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ˈae̯	ˈʏ	1.0
ˈa_ʕ	ˈaː	1.0
ʌ	æ	1.0
ʁ_a	æ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p_n	1.0
d_a	nː	1.0
b̥͡f	p	1.0
b_a	m	1.0
b_#>	v̥_#>	1.0
b	b	1.0
a_#>	#>	1.0
n	n	0.933
a	n	0.895
ʋ	v	0.864
ʃ	ʃ	0.862
#>	n_#>	0.818
ʕ	æ	0.8
f	f	0.8
ˈuə̯	ˈaʊ̯	0.778
ˈo	ˈʊ	0.769
ˈao̯	ˈuː	0.75
ˈa	ˈa	0.75
ˈiə̯	ˈae̯	0.714
ˈi	ˈɪ	0.714
ˈɔː	ˈɒː	0.667
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ʦ	tʰ	0.643
ˈɔ	ˈɔ	0.6
ˈaː	ˈɒː	0.6
ˈoː	ˈaʊ̯	0.556
x	x	0.556
s	z	0.452
ˈoː	ˈɒː	0.444
x	k	0.444
ˈu	ˈʏ	0.429
ˈɔ	ˈuː	0.4
ˈaː	ˈaː	0.4
d	d	0.389
ɡ	ɡ	0.371
ʦ	t	0.357
ˈɛ	ˈɛ	0.353
ˈɔː	ˈoː	0.333
ˈe	ˈœ	0.333
d	d̥	0.333
s	t	0.31
ˈu	ˈʊ	0.286
ˈu	ˈɔ	0.286
ˈiə̯	ˈɔʏ̯	0.286
ɡ	ç	0.286
ˈao̯	ˈaʊ̯	0.25
ˈɛ	-	0.235
ˈo	ˈɔ	0.231
ˈuə̯	ˈɔʏ̯	0.222
ˈəi̯	ˈyː	0.214
ʕ	ˈaː	0.2
f	p	0.2
d	t	0.194
s	z̥	0.19
#>	k_#>	0.182
ˈɛ	ˈɛː	0.176
ɡ	k	0.171
ˈa	ˈɒː	0.167
ˈəi̯	ˈɪ	0.143
ˈi	ˈœː	0.143
ˈi	ˈiː	0.143
ʃ	s	0.138
ʋ	w	0.136
ˈɛ	ˈʏ	0.118
ˈɛ	ˈa	0.118
ɡ	j	0.114
a	m	0.105
ˈa	ˈɔ	0.083
d	ɾ	0.083
n	-	0.067
ɡ	ɣ̊	0.057
