Logudorese	Walloon	probability
ˈɛ_ɣ	ˈi	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɖː	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʣ_a	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɣ	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	ˈoː_t	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
s_k	ʃ	1.0
nː_u	ˈɑ̃	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
m_b	k	1.0
l_u_#>	#>	1.0
j_ˈa	ˈiː	1.0
j_z	z	1.0
i_s	s	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ʀ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_a_w	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.906
l	l	0.862
m	m	0.84
ɔ	-	0.778
d	d	0.769
t	t	0.727
k_a	ʧ	0.714
ɾ	ʀ	0.653
k	k	0.63
β	f	0.6
r	-	0.6
j	l	0.6
ʦ	s	0.571
ˈi	ˈɛ	0.533
s	s	0.529
ˈo	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɛ	-	0.5
i	-	0.5
b	v	0.447
ˈe	ˈɛ	0.429
ʦ	-	0.429
n	-	0.417
β	-	0.4
r	ˈɛː	0.4
j	-	0.4
b	b	0.395
i	ɛ	0.389
u	ˈa	0.375
s	ʃ	0.353
a	j	0.333
u	-	0.312
ˈo	w	0.3
ɛ	j	0.3
ˈɔ	ˈuː	0.296
ˈe	j	0.286
ˈe	-	0.286
k_a	ʧ_ɛ	0.286
ˈɛ	ˈiː	0.278
ˈɛ	w	0.278
ˈu	ˈɔ	0.263
ˈu	ˈu	0.263
ˈa	ˈɔː	0.263
n	ˈɛ̃	0.25
a	-	0.238
ˈi	ˈi	0.233
d	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	ɔ	0.222
ɔ	ɔ	0.222
k	ʧ	0.222
ˈu	ˈøː	0.211
ˈa	ˈa	0.211
ɾ	-	0.204
ˈo	ˈoː	0.2
a	a	0.19
u	ʀ	0.188
ˈa	ˈe	0.184
t	-	0.182
ˈɛ	j_ˈɛ	0.167
ˈɛ	-	0.167
n	ɲ	0.167
n	n	0.167
m	-	0.16
ˈu	ˈy	0.158
ɾ	l	0.143
a	w	0.143
l	-	0.138
ˈa	-	0.132
u	ɔ	0.125
s	-	0.118
ˈɛ	ˈɛ	0.111
ˈɔ	w	0.111
i	i	0.111
ˈu	w	0.105
ˈa	ˈiː	0.105
ˈa	w	0.105
ˈi	ˈiː	0.1
ɛ	ˈɛː	0.1
ɛ	ˈi	0.1
a	ɔː	0.095
p	-	0.094
t	s	0.091
b	ʤ	0.079
b	ɡ	0.079
ˈɔ	ˈɔ̃	0.074
ˈɔ	ˈøː	0.074
k	s	0.074
k	-	0.074
ˈi	w	0.067
ˈi	-	0.067
