Logudorese	Logudorese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ɔ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈɔ	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɖː	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈiː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʣ_a	j	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɡ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	ˈoː	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ð_a	j	1.0
ð	-	1.0
z_ɔ̆_#>	#>	1.0
s_k	ʃ	1.0
r	-	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
m_b	ẽ	1.0
l_u_#>	#>	1.0
k_i	s	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e_n	ɲː	1.0
e	-	1.0
b_ˈi	v	1.0
a_ʣ	ɛː	1.0
a_ɾ	a_ʀ	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
l	l	0.926
u_#>	#>	0.897
a_#>	#>	0.886
ɾ_ɛ_#>	#>	0.875
ɣ	-	0.867
m	m	0.826
u	-	0.778
d	d	0.727
ˈo	ˈɔ	0.714
ɔ	-	0.714
z	-	0.714
<#_i	<#	0.7
s	s	0.682
ʦ	s	0.667
i	-	0.667
j	-	0.625
ʣ	ʤ	0.6
nː	n	0.6
<#	<#_k	0.6
ɾ	ʀ	0.56
ˈi	ˈɛ	0.548
β	w	0.5
β	f	0.5
k	k	0.5
ɛ	-	0.478
b	v	0.471
t	t	0.467
t	-	0.467
b	b	0.441
#>	t_#>	0.429
ʣ	-	0.4
nː	-	0.4
<#	<#_a	0.4
j	l	0.375
ʦ	-	0.333
n	ˈɛ̃	0.333
ˈu	ˈu	0.312
ɛ	j	0.304
<#_i	<#_ɛ	0.3
ˈo	-	0.286
ɔ	ɔ	0.286
z	z	0.286
k	ʧ	0.286
a	a	0.286
#>	ˈa_#>	0.286
#>	j_#>	0.286
d	-	0.273
ˈɔ	ˈuː	0.269
ˈɛ	-	0.261
ˈa	ˈe	0.256
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈa	ˈɔː	0.233
ˈɔ	ˈɔ	0.231
s	ʃ	0.227
ˈi	ˈi	0.226
u	ɔ	0.222
n	ɲ	0.222
n	n	0.222
n	-	0.222
ɾ	-	0.22
ˈɛ	ˈiː	0.217
a	ɛ	0.214
a	-	0.214
ˈa	ˈa	0.209
ˈu	ˈy	0.188
ˈɛ	w	0.174
m	-	0.174
i	ɛ	0.167
i	s	0.167
ɾ	l	0.16
ˈɔ	ɔ	0.154
a	ɔː	0.143
a	w	0.143
ɣ	ˈɛ	0.133
ˈɛ	ˈɛ	0.13
ˈɛ	j_ˈɛ	0.13
ɛ	ˈi	0.13
ˈi	w	0.129
ɾ_ɛ_#>	ˈe_#>	0.125
ˈa	-	0.116
ˈɔ	w	0.115
a_#>	j_#>	0.114
k	s	0.107
k	-	0.107
u_#>	ˈa_#>	0.103
ˈi	-	0.097
s	-	0.091
b	-	0.088
ˈɛ	ˈeː	0.087
ɛ	ˈɛː	0.087
ˈɔ	ˈɔ̃	0.077
ˈɔ	ˈøː	0.077
ˈɔ	-	0.077
l	-	0.074
ˈa	ˈiː	0.07
ˈa	w	0.07
t	s	0.067
ɾ	ʀ_w	0.06
