Logudorese	Walloon	probability
β	-	1.0
ˈɛ_ɣ	ˈi	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_t	w	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɡ	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	ˈa	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	-	1.0
nː_u	ˈɑ̃	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_ˈa	l	1.0
l_u_#>	#>	1.0
k_ɛ	ʃ	1.0
k_a	ʧ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.923
m	m	0.913
a_#>	#>	0.875
l	l	0.818
z	-	0.778
s	s	0.769
ɔ	-	0.75
ɣ	-	0.714
d	d	0.692
<#_i	<#	0.667
ɾ	ʀ	0.604
ɔ̆	ˈɔ	0.6
t	t	0.556
ˈi	ˈɛ	0.538
i	-	0.526
ˈe	ˈɛ	0.5
ˈe	j	0.5
u	ɔ	0.5
u	-	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
k	k	0.5
b	v	0.5
<#	<#_k	0.5
<#	<#_a	0.5
#>	ˈa_#>	0.5
#>	j_#>	0.5
b	b	0.438
ɔ̆	t	0.4
a	a	0.375
t	-	0.37
ˈu	ˈu	0.357
<#_i	<#_ɛ	0.333
i	s	0.316
ˈa	ˈa	0.314
d	-	0.308
n	ˈɛ̃	0.3
n	-	0.3
j	l	0.3
j	-	0.3
ˈu	ˈɔ	0.286
ɣ	ˈɛ	0.286
k	ʧ	0.269
ˈɛ	w	0.263
ɔ	ɔ	0.25
ˈɔ	w	0.241
ɛ	-	0.235
s	ʃ	0.231
ɾ	-	0.226
z	ˈoː	0.222
ˈu	ˈy	0.214
ˈɛ	ˈiː	0.211
ˈɛ	j_ˈɛ	0.211
ˈɔ	ˈuː	0.207
ˈɔ	ɔ	0.207
ˈa	ˈɔː	0.2
n	ɲ	0.2
n	n	0.2
j	z	0.2
j	j	0.2
ˈi	ˈi	0.192
a	ɛ	0.188
a	n	0.188
l	-	0.182
ɛ	j	0.176
ˈa	ˈe	0.171
i	ɛ	0.158
k	-	0.154
ˈu	w	0.143
ˈɔ	-	0.138
a_#>	j_#>	0.125
a	ɔː	0.125
a	-	0.125
ɛ	ˈɛː	0.118
ɛ	ˈɛ	0.118
ɛ	ˈiː	0.118
ɛ	ˈi	0.118
ɛ	ʃ	0.118
ˈi	w	0.115
ˈa	ˈiː	0.114
ˈɛ	ˈɛ	0.105
ˈɛ	j	0.105
ˈɛ	-	0.105
m	-	0.087
ˈa	-	0.086
ˈi	ˈiː	0.077
ˈi	-	0.077
p	-	0.077
k	s	0.077
t	s	0.074
ˈɔ	ˈɔ̃	0.069
ˈɔ	ˈɔ	0.069
ˈɔ	ˈøː	0.069
b	k_w	0.062
ˈa	ɛ	0.057
ˈa	w	0.057
ɾ	ˈa	0.057
